harry also becomes the worthy possessor of the remaining deathly hallows : the invisibility cloak and the resurrection stone , hence becoming the true master of death .	possessor	owner	holder	buyer	master	teacher
escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .	perils	dangers	danger	situations	hazards	fates	difficulties	risks	restraints	problems	troubles
the storm continued , crossing the outer banks of north carolina , and retained its strength until june 20 when it became extratropical near newfoundland .	retained	kept	regained
the united states convened a 13-nation conference of the international opium commission in 1909 in shanghai , china in response to increasing criticism of the opium trade .	convened	assembled	gathered	started	opened	ordered	brought together
dodd simply retained his athletic director position , which he had acquired in 1950 .	acquired	received	obtained	achieved	taken	started	amassed
radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .	abundance	amount	plenty	wealth	large amount	excess	plenitude	profusion	outpouring	a lot	portion	great amount	heap	availability	quantity
bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .	substantial	large	significant	big	a lot	heavy	huge	major	many	great	copious	extensive
tibooburra has an arid , desert climate with temperatures soaring above 40 celsius in summer , often reaching as high as 47 c .	arid	dry	barren	desolate	moistureless
hanna meandered around the southeastern bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated haiti .	meandered	wandered	walked	traveled	strolled	moved	blew	zigzagged	wondered	twisted	navigated	curved	went
das rheingold is the first of the four operas that comprise der ring des nibelungen , by richard wagner .	comprise	make up	contain	compose	agreed	cover	create	consist of
published by tor books , it was released on august 15 , 1994 in hardcover , and in paperback on july 15 , 1997 .	released	sold	put out	delivered	distributed	issued	sent	published	provided	opened	initiated	available first	premiered	made public	let out	dispensed	let go	made available	dropped	dispersed	revealed	launched	able to be sold
by 1960 he had developed the short story into a screenplay , and envisaged it as containing a suitable role for monroe .	envisaged	imagined	saw	pictured	envisioned	anticipated	considered	conceived	predicted
with poor sales of the a340-200 , airbus decided to use the fuselage of the a340-200 with the wings and engines of the a330-300 .	fuselage	body	cabin	gas tank	tank	fuel tank	main parts	mass	trunk
the last event was held on june 11 , 2000 , not to be held again due to the acquisition of wcw by world wrestling federation .	acquisition	gain	gaining	buying	addition	ownership	receiving	obtaining	acquirement
kowal suggested the name and the iau endorsed it in 1975 .	endorsed	supported	approved	accepted	backed	okayed	authorized	favored	recommended	passed	adopted
dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on september 12 .	periphery	border	outside	outskirts	surroundings	circumference	edges	area
alfonso drops the marriage contract in front of the officers , and , when they read it , they become enraged .	enraged	angry	mad	angered	furious	upset	infuriated
located on the river pedieos and situated almost in the center of the island , it is the seat of government as well as the main business center .	situated	located	placed	positioned	sitting	fixed	settles	based	at
it has now been determined that europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .	ambiguous	unclear	unknown	uncertain	vague	unsure	random	indeterminate	cloudy	confusing
the bishops ceded the oversticht to the emperor charles v in 1528 , who styled himself `` lord of overijssel '' , thereby giving the province its modern name .	ceded	gave	surrendered	gave up	yielded	transfer	detached	abandoned	handed over	allowed
many parts of odessa were damaged during its siege and recapture on 10 april 1944 , when the city was finally liberated by the red army .	siege	capture	blockade	battle	surrounding	takeover	invasion	blockage	fighting	barricade	holding	conquer	hold
the city was first founded by the british in 1827 , who leased the island from spain during the colonial period .	leased	rented	borrowed	loaned	secured	let	gave
in reference to the landscape , bush describes a wooded area , intermediate between a shrubland and a forest , generally of dry and nitrogen-poor soil , mostly grassless , thin to thick woody shrubs and bushes , under a sparse canapy of eucalypts .	sparse	limited	few	scattered	skimpy	bare	scant	little	slim
they locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .	snout	nose
at present it is formed by the aa , which descends from the rigi and enters the southern extremity of the lake .	extremity	border	boundary	tip	point	portion	farthest	area	section	leg	outside	arm	depth	limb	sides
specialized english operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .	aspire	try	dream	aim	want	strive	seek	hopes	crave	intend
this period spanned the years from 1278 through 1288 .	spanned	covered	lasted	extended	ranged	stretched over	was between	involved	lasted from	connected	bridged
realising that the gang could not elude the police forever , moondyne joe formulated a plan to escape the colony by traveling overland to the colony of south australia .	elude	avoid	hide from	evade	dodge	run from	trick	puzzle	outrun	lose
southeastern oklahoma , also known by its official tourism designation , kiamichi country , encompasses the southeastern quarter of the state of oklahoma .	encompasses	surrounds	makes up	circles	encircles	spans	fills	occupies	forms	is filled by	envelopes	takes up
in 2001 , unesco inscribed the 2,750-year-old city on the world heritage list as samarkand - crossroads of cultures .	inscribed	wrote	registered	named	etched	put	carved	listed	dubbed	written	entered	designated	labeled
to enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of zha fuxi .	eccentric	odd	unique	strange	weird	crazy	bizarre	fancy	uncommon	quirky	abnormal	wacky	varying
as a result of this acquisition and the legal dispute with hearst corporation , mandrakesoft announced that the new company name would be mandriva , and that mandriva linux would be the new name covering products .	dispute	argument	disagreement	battle	debate	conflict	complaint	differences	confrontation	problem	issue	trouble	gain
he was born at plessiel , a hamlet of drucat near abbeville , to a long-established family of picardy , the great-nephew of the painter eustache le sueur .	hamlet	village	town	community	suburb	division	neighborhood	small town	district	small village
their quick acceleration makes them suitable for services with short intervals between stations .	suitable	appropriate	acceptable	useful	okay	fitting	usable	ideal	fit	perfect	convenient	applicable	excellent
aung san suu kyi returned to burma in 1988 to take care of her ailing mother .	ailing	sick	sickly	suffering	sickening
port arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .	juvenile	child	underage	younger	adolescent	youth	under-age	childish	children	kid
the international re-formed in 1923 , and was reconstituted again , in its present form , after world war ii .	reconstituted	rebuilt	remade	reformed	recreated	restored	reorganized	reestablished	restarted	revived	renewed	rewritten	redeveloped	recomposed	reconstructed	redone	allowed	copied	fixed	reinstated	reworked
the amazon basin is the part of south america drained by the amazon river and its tributaries .	tributaries	branches	smaller rivers	channels	riverless	offshoots	children creeks	adjacent	brooks
typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .	lavish	fancy	extravagant	rich	expensive	plentiful	elaborate	generous	impressive	detailed	garish	flamboyant	excessive	splendid	gaudy	big	lush	luxurious	complex	complicated	lively	pretty	extensive	nice
following the hassles ' demise in 1969 , he formed the duo attila with hassles drummer jon small .	demise	death	breakup	downfall	decline	ending	ended	destruction	crumble
the first amniotes , such as casineria , resembled small lizards and evolved from amphibian reptiliomorphs about 340 million years ago .	resembled	looked like	mirrored	matched	match	mimicked	appear like	emulated	seemed like	doubled	were like	duplicate	echoed	mirror	matching
in 1999 , a world tamil confederation was established to protect and foster tamil culture and further a sense of togetherness amongst tamils in different countries .	foster	support	promote	nurture	grow	encourage	cultivate	help	advance	protect	uphold	started	adopt	serve	previous
historically , in the warm mediterranean and middle eastern climates , the courtyard served to accommodate the large number of worshippers during friday prayers .	accommodate	hold	fit	support	accept	holds	shelter	gather	serve	contain	lodge	provide for
john mccain polled 62.5 % in the 2008 presidential election while 70.9 % of utahns opted for george w. bush in 2004 .	opted	voted	chose	went	choose	elected	selected	hoped
throughout most of the film , his only true friend , aside from his mother , is the mouse , timothy - a relationship parodying the stereotypical animosity between mice and elephants .	animosity	hatred	dislike	tension	hostility	unfriendliness	enmity	bitterness	fighting	anger	problem	difference	conflict
the band is known for its large line-up , which consists of nine members ; including a vocalist , two guitarists , a bassist , two percussionists in addition to a primary drummer , a sampler , and a turntablist .	vocalist	singer
digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .	forge	fake	copy	create	duplicate	recreate	falsify
triton was revealed to have remarkable active geysers and polar caps .	remarkable	amazing	incredible	great	impressive	awesome	interesting	real	huge	noteworthy	exceptional	notably	beautiful	wonderful	significant	super
polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .	transparent	see through	translucent	colorless
the most common reason for erecting a khachkar was for votive reasons - for the salvation of the soul of either a living or a deceased person .	deceased	dead	building
scene 2 : the doctor rushes by the captain in the street , who urges him to slow down .	urges	tells	asks	begs	encourages	wants	suggests	asked	presses	demands	suggest	persuades	provokes	desired	encourage	spurs
the revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .	revival	rebirth	return	comeback	renewal	awakening	recovery	restart	reuse	comback	reemergence	reintroduction	reformation	remake	coming back	restoration
lancelot de carles called her `` beautiful with an elegant figure '' , and a venetian in paris in 1528 also reported that she was said to be beautiful .	reported	wrote	noted	told	declared	indicated
he is notable as a performer of australian traditional folk songs in an authentic style .	performer	singer	entertainer	musician	player	actor	worker
the false gharial , also known as the malayan gharial , false gavial , or tomistoma is a fresh-water reptile resembling a crocodile with a very thin and elongated snout , which is thicker than the gharial .	elongated	long	extended	lengthened	lengthy	longer
he held several senior positions in the royal flying corps during world war i , serving as the commander of royal flying corps in france from 1915 to 1917 .	senior	older	high-level	upper	important	advanced	advance	superior	big	veteran	chief	top-level	leader	principal
the hush sound is currently on hiatus .	hiatus	break	vacation	hold	a break	pause	holiday	stop	rest
monte plata is a province of the dominican republic , and also the name of its capital city . it was split from san crist_bal in 1992 .	province	area	region	section	town	territory	district	division
from 1908 to 1911 he was the principal conductor of the vienna hofoper succeeding gustav mahler ; he retained the conductorship of the vienna philharmonic until 1927 .	retained	kept
mexican cinnamon hot chocolate is traditionally served alongside a variety of mexican pastries known as pan dulce and , as in spain , churros .	traditionally	normally	customarily	always	originally	commonly	typically	historically
cholera , sometimes known as asiatic or epidemic cholera , is an infectious gastroenteritis caused by enterotoxin-producing strains of the bacterium vibrio cholerae .	strains	types	kinds	lines	groups	variations	styles	families	differences	problems	pieces	forms	pressures	classes	chunks	type	a family
a hurricane struck dominica and puerto rico between july 22 and july 24 .	struck	hit	nit
in 1975 the old district steinfurt was merged with the district tecklenburg , and together with greven and saerbeck from the former district m_nster the current district was formed .	formed	founded	born	started	established
it was discovered by a team of astronomers led by brett j. gladman , et al . in 2003 .	discovered	evident
city of faizabad is the headquarters of faizabad district and a municipal board in the state of uttar pradesh , india , situated on the banks of river ghaghra .	headquarters	base	home	location	office	capital	main office	hometown	head building	home office	central location	head office	main location
hms guardian set out before the convict ships but struck ice after leaving the cape of good hope , returned to southern africa and was wrecked on the coast .	returned	came back	went back	went	gone	headed	came-back	turned	back	went again	turned around	revisited	relocated
on 1 october 1983 the pilot project began operations as a full-fledged bank and was renamed the grameen bank to make loans to poor bangladeshis .	full-fledged	real	developed	total	qualified	full-service	major	actual	working	bona fide	fully operating	legitimate	genuine
riel sought to preserve mtis rights and culture as their homelands in the northwest came progressively under the canadian sphere of influence .	sought	wanted	looked	seeked	wated	desired	attempted	acted	strove	looked for	searched	worked
they are characterized by spirituality and metaphysical themes , extremely long takes , lack of conventional dramatic structure and plot , and memorable cinematography .	cinematography	filming	movies	pictures	film	filmmaking	visuals	movie	scenery	camera work	filming style	movie making	movie planning	photography	directing	scenes	photos	imagery	films	filmography	video	graphics	backdrops	performances
glaciologically , ice age implies the presence of extensive ice sheets in the northern and southern hemispheres ; by this definition we are still in the ice age that began at the start of the pleistocene .	definition	meaning	explanation	description	idea	theory	classification	characterization	measure	answer	translation	example
grolangheim is a municipality in the district of kitzingen in bavaria in germany .	municipality	town	area	region	community	building	section	village
when a fair weather waterspout makes landfall it quickly dissipates as it loses the inflow of warm air into the vortex .	dissipates	disappears	scatters	fades	goes away	lessens	spreads	breaks up	evaporates	wastes	depletes	falls apart	shrinks	disolves	disperses	scattered	fizzles	stops	vanishes	dispels	slows	begins to melt away	clears	diminishes	vaporizes
after receiving the news of the important award , yunus announced that he would use part of his share of the $ 1.4 million award money to create a company to make low-cost , high-nutrition food for the poor ; while the rest would go toward setting up an eye hospital for the poor in bangladesh .	announced	declared	informed
phillip was appointed governor of new south wales , the first european colony on the australian continent , and was the founder of the site which is now the city of sydney .	appointed	named	selected	elected	the chosen	hired	designated	chosen as
after the demise of the whl , however , the stanley cup was awarded exclusively to the nhl playoff champion , and the wales trophy was given to the regular season champion .	exclusively	soley	entirely	singularly
italy purchased the city in 1905 and made mogadishu the capital of italian somaliland .	purchased	bought
the short-beaked echidna is an iconic animal in contemporary australia , notably appearing on the australian five-cent piece and on a $ 200 commemorative coin released in 1992 .	contemporary	present-day	old	mainstream	present day	historical	today's	popular	recent
situated 13 miles southeast of seattle , washington , renton straddles the southeast shore of lake washington .	situated	located	placed	set	at	on	positioned	around	sitting
yass is a prominent area for raising sheep which produce very fine wool due to the soil and climatic conditions of the yass area .	prominent	important	noticeable	known	popular	major	great	prime	big	famous	obvious	main	noted	huge	striking	defined	noticable	valuable	large	ideal	rich	excellent	populat
the interest was so great that developers found themselves advertising the parks rather than their own developments , as the highest prices would exist for the park perceived to be best .	advertising	promoting	selling	talking about	showing	praising	announcing	marketing	revealing	offering	telling people about	pushing	talking	publicizing	demonstrating	boosting	hyping	displaying
the romans believed the fumes produced by burning castoreum could induce an abortion ; paracelsus thought it could be used in the treatment of epilepsy ; and medieval beekeepers used it to increase honey production .	produced	caused	composed
outcast of redwall is a fantasy novel by brian jacques , published in 1995 .	novel	text
with the others bailed out for various food items , tom was the last man standing and won immunity .	various	many	a number of	many different	numerous	random	some	diffrent
jamie farr is an american television and film actor and popular game show panelist .	panelist	player	participant	guest	contestant	judge	contributor	actor
the association of virtue with withdrawal from society - and specifically from cities - was a familiar theme in religious literature .	theme	idea	topic	motif	concept	design	happening	point
at the end of each season , a series of playoff games are contested among the top six teams in the nfc , consisting of the four division champions and the two other teams with the best win-loss records .	contested	played	fought	debated	running	disputed	engaged in	matched
after the partitions of poland in 1794 the area was annexed by prussia .	annexed	taken	taken over	united	seized	captured	cut off	cutoff	overtaken	seperated	adjoined	conquered	made permanent
a british nobleman , lord stanhope , took an interest in hauser and gained custody of him late in 1831 .	gained	obtained	received	earned	was given	aquired	increased	gave
simon phillip cowell is an english music executive , television producer and entrepreneur .	entrepreneur	businessman	business owner	business man	businessperson	tycoon	business starter	founder	buisnessman	business-owner	promoter	employer	manager	business organizer	buiness owner	businesman	salesman	maker	business creator	businessmen
the principal greenhouse , in an art nouveau style with a modern metallic structure , resembles the mid-19th century crystal palace in london .	resembles	looks like	matches	simulates	mirrors	looks-like	reminds one of	favors	look like	is similar to	mimics	appears like	echos	match
metlink , formerly the met , is the marketing body and umbrella brand for public train , tram and bus transport operators in greater melbourne , victoria , australia .	brand	company	type	symbol	status	body	kind	character	trademark	term	entity	tradename	mark	maker	manufacturer
schoenberg refused , saying `` i would only make you a bad schoenberg , and you 're such a good gershwin already . ''	refused	said no	declined	denied	rejected	did not	didn't	replied	disagreed	wouldn't	would not	turned his back	chose not to	reject	negated	denies
however media outlets soon found ways around the ban , initially by the use of subtitles , but later and more commonly by the use of an actor reading his words over the images of him speaking .	initially	at first	originally	firstly	always	first off	starting
however , the new king , louis xviii , knew that ideas of nationalism and democracy still lingered in his country ; hence the establishment and signing of the charte constitutionnelle franaise , the french constitution otherwise known as la charte .	hence	causing	from now on	this led to	which led to	since	bringing about	which lead to	that is the reason for	due to	forward	leading to
in 1639 , williams established a baptist church in providence , rhode island , and clarke began a baptist church in newport , rhode island .	established	started	founded	set up	completed	owns
while each edition of windows 2000 was targeted to a different market , they share a core set of features , including many system utilities such as the microsoft management console and standard system administration applications .	core	basic	main	base	central	similair	important	kernal	fundamental
the battalion is usually part of a regiment , group or a brigade , depending on the organizational model used by that service .	usually	normally	mostly	generally	typically	commonly	most of the time	for the most part	almost always	most often
intense feelings of resentment trigger the initial retaliation , which causes the other party to feel equally aggrieved and vengeful .	retaliation	revenge	payback	reaction	response	fight back	vengeance	return	counterattack	retribution	revengeance	reprisal	vengance	repayment	anger	vengence	punishment
slipknot is a heavy metal band formed by vocalist and percussionist anders colsefni , guitarists donnie steele and josh `` gnar '' brainard , bassist paul gray , drummer joey jordison and percussionist shawn crahan , in des moines , iowa .	formed	started	put together	begun	shaped
the most recent goaltender to have scored a goal by deliberately shooting the puck into his opponents ' net was evgeni nabokov , in 2002 .	deliberately	purposely	purposefully	intentionally	knowingly	freely	on purpose	purposly	willfully	purposfully	directly	carefully	instinctively
these notable synagogues include ; the great synagogue of rome , the new synagogue , the leopoldst_dter tempel , the grand choral synagogue , the great synagogue , the moscow choral synagogue , the great synagogue of florence , the great synagogue , plzen , the great synagogue , the ko ice orthodox synagogue , the novi sad synagogue , the szeged synagogue , the sofia synagogue and the great synagogue of oran .	notable	important	famous	popular	great	major	prominet	evident	noticeable	famed	known	main	best
the northern and western edges of the cotswolds are marked by steep escarpments down to the severn valley and the warwickshire avon .	escarpments	cliffs	slope	bluffs	ledges	rocks	embankments	steps	inclines	cliff like ridge	declines
the roof of the west stand is corrugated iron this also houses the main television gantry which is accessed from the upper tier seating area by a temporary ladder .	tier	section	area	part of	layer	floor	deck	series	sectioned	rows of
it gradually decayed into a surface low pressure trough , and developed into two disturbances ; one was centered 290 miles south-southeast of cape cod and another was located 200 miles south of cape hatteras , north carolina .	gradually	increasingly	eventually	regularly	over time	gently	little by little
while in cambrai he collaborated with nicolas grenon on a complete revision of the liturgical musical collection of the cathedral , which included writing an extensive collection of polyphonic music for services .	included	involved	contained	consisted of	covered	also meant	was part of	was in part	took into account	had him	came with	comprised	also had	contain	was made up of
nevertheless , until the middle of the 20th century , agriculture dominated the canton .	nevertheless	regardless	yet	anyway	but	nonetheless	in any way	either way	even so	anyhow	sill	in any case
this category contains articles about albums released on island records .	contains	holds	houses
kasem is best known by name as a music historian and disc jockey , most notably as host of the weekly american top 40 radio program from 1970 to 1988 , and again from march 1998 until january 10 , 2004 , when ryan seacrest succeeded him .	program	show	segment	agenda
spun yarns may contain a single type of fiber , or be a blend of various types . combining synthetic fibers with natural fibers is very common .	various	many	lots of	myriad
the atmosphere was so intense that gring , in a telephone call that evening , stated : `` there is unbelievable jubilation in austria .	stated	daid	sayed
several other hollywood films are also believed to have been inspired by bollywood films .	inspired	influenced	encouraged	started	motivated	stirred	aroused	thought of	affected	triggered	take influence from	originated	caused	guided	infuenced	fueled	based on	begun	started off	brought on	moved	made in like of
the island of ireland lies only 30 k from the southwestern peninsula of kintyre ; norway is 305 k to the east and the faroes , 270 k to the north .	peninsula	cape	point	tip	area	landmass	outcrop	island	jetty	shores	point of land	land almost surrounded by water	land mass	border
the kingdom of the franks under charlemagne was particularly hard-hit by these raiders , who could sail down the seine with near impunity .	impunity	freedom	immunity	safety	exception	liberty	fearlessness	without punishment	invincibility	loss	exemption	permission	easily	certainty	freedom from punishment	secrecy	blameless	punishment	invisibility	nonpunishment	abandon	trouble	carelessness	unchecked	untouchability
during its boom times , beechworth town boasted a range of industries including , a tannery , jewellers , boot makers , a brewery , blacksmiths , livestock sale yards .	livestock	farm animal	farm animals	farm	barnyard animal	cows	live animal	cow
traditionally , after a long period of consuming gimjang kimchi during the winter , fresh potherbs and vegetables were popular for making kimchi . these kinds of kimchi were not fermented or even stored for long periods of time but were consumed fresh .	period	portion
on 5 february 2007 , apple inc. and apple corps announced a settlement of their trademark dispute under which apple inc. will own all of the trademarks related to `` apple '' and will license certain of those trademarks back to apple corps for their continued use .	announced	declared	said that	revealed	told	showed	told everyone	explained	informed of	agreed to	made known	made public	told about	introduced	noted	told people about
