harry also becomes the worthy possessor of the remaining deathly hallows : the invisibility cloak and the resurrection stone , hence becoming the true master of death .	possessor	owner	holder	buyer	master	teacher
canadian english is the variety of english used in canada . more than 26 million canadians have some knowledge of english .	variety	type	kind	mix	collection	version	types	assortment	difference	multitude
the books were later adapted into a television series and a feature film .	adapted	turned	changed	converted	remade	worked	mad	fit
the mtr was immediately popular with residents of hong kong ; as a result , subsequent lines have been built to cover more territory . there are continual debates regarding how and where to expand the mtr network .	immediately	instantly	right away	rightaway	at once	always
this is a considerably higher total than that of any other european country .	considerably	much	greatly	significantly	lot	noteworthy	reasonably	larger	noticably	a lot	definitely	mcuh	remarkably	noticeably
his reign spanned the years from 809 through 823 .	spanned	lasted	covered	was from	went from	crossed	ranged	stretched over	was between	joined	lasted from	was in	oversaw	bridged
in 1269 it was the seat of a famous battle during the wars of guelphs and ghibellines and in 1479 it was besieged by neapolitan troops .	besieged	attacked	taken	surrounded	taken over	invaded	overtaken	took over	placed under seige	assaulted	captured	blockaded
once a flourishing saxon riverport , it lies in the waveney valley and is a popular boating center .	lies	sits	is located	rests	is found	is in	stands	is situated	stis
then cogswell asked gallaudet to travel to europe to study methods for teaching deaf students , especially those of the braidwood family in edinburgh , scotland .	travel	move	fly	go with him	go to	explore	journey
swiss cheese is a generic name common to many countries for several related varieties of cheese which resemble the swiss emmental .	resemble	look like	are like	looks like	are similar to	mirror	lookalike	remind	matches	is similar to	mimics	favor	mimic	imitate	match
fiction records is a uk formerly indie label , now wholly owned by polydor a subsidiary of universal music group , started by chris parry in 1978 that is best known as being the home of the cure for over 20 years .	owned	bought	controlled	possessed	kept	belonging to	ran	a part of	absorbed	belongs to	belonged to
the sculpture was made from the same weathering steel as the angel of the north sculpture , which gradually develops a tightly adhering oxide layer as it is exposed to the elements .	gradually	over time	eventually	fastly
valzacchi and annina now offer their services to him .	services	help	business	skills	assistance	abilities	labor	expertise	offers	jobs	assitance
because carbon dioxide is released at a faster rate through the acid-base reaction than through fermentation , breads made by chemical leavening are called quick breads .	released	let go	freed	let out	put out	given off	discharged	mades	exposed	issued	moved	given out	dispensed	sent out	let-go	dispersed	launched
as an adult , he was charged with a long list of crimes , including possession of counterfeit money , loitering and prowling , burglary , kidnapping and armed robbery .	loitering	lingering	hanging around	standing	waiting	standing around	wandering	tresspassing	loafing	linger	sticking	dawdling	hanging out	hanging	pausing	being where he was not supposed to be	hanging out without a reason	trespassing	hanging around places he shouldn't be	lurking	being on another's property	wasting time
it was founded where the nascent sydney to melbourne road crossed water in the form of the yass river .	nascent	emerging	developing	budding	expanding	start of the	abandoned	starting	blossoming	closeby	long	newborn	promising	very early	newly forming
heights are measured to the structural height , which includes architectural elements , but not communications spires or antennas , per the guidelines of the council on tall buildings and urban habitat .	includes	incorporates	adds	contain	also has	sprinting	is in part	allows for	uses	joins	takes into account	entails	involves
the dam was completed in 1974 and was designed to store water from the indus river for irrigation and flood control , and for the generation of hydro-electric power .	designed	engineered	made to	build	intended	constructed
xanten is also a popular filming location and the site of many concerts .	site	location	area	home	spot	palce	venue
loch ness is best known for the alleged sightings of the legendary loch ness monster , also known as `` nessie '' .	legendary	famous	fabled	famed	mythical	well known	mystical	great	rare	awesome	unreal	supposed	popular	epic	infamous
security-enhanced linux is a linux feature that provides a mechanism for supporting access control security policies , including u.s. department of defense style mandatory access controls , through the use of linux security modules in the linux kernel .	provides	gives	supplies	brings	grants	stocks	makes available	uses	serves
it lies on the southern side of lake constance .	lies	sits	rests	is located	sets	is found	can be found	resides	locates
the croatia national football team represents the republic of croatia in international football .	represents	plays for	stands for	serves	embodies	exhibits	symbolizes	personifies	forms	from	belongs to	acts as	captures	speaks for	equals	signifies	leads	portrays	helps	marks	appears as	supports	display	stands up for	is from
it is rare and valuable in finer grades and has been prized as a gem and ornamental stone for thousands of years owing to its unique hue .	hue	color	shade	tone	type of paint
a tuning fork or electronic tuning device may be used as a reference pitch , though in ensemble rehearsals often a piano is used .	reference	source	sample	starting	guide	comparison	base	example	basic	comparitive	note	resource	baseline	relative	hint	go to	guidance	suggested	related	noted	helping	ideal	associating	guiding	perfect	referral	pointing out	indicating
peter became extratropical on december 11 , and was absorbed by a cold front shortly thereafter .	thereafter	after	afterwards	after that	afterward	following the eleventh.	a little while later.	soon after	from that time forward
in 2003 , dushku appeared in wrong turn , a horror film in which she had the starring role , and the kiss , an independent comedy-drama .	appeared	acted	showed up	played	was in	looked	was seen	arose	showed	show up
his fighting style is primarily judo but has been modified to fight without the use of a judogi .	primarily	mostly	normally	essentially	basically
in 1901 , an independent governor was again appointed .	appointed	elected	selected	named	hired	declared	assigned t	put in	put into office	picked	given the job	employed	put in place
the album primarily deals with social issues that the band points on through various songs .	points	focuses	hits	speaks	indicates	notes	discusses	talks about	sings	touches on	spots	addresses	highlights	looks	stops	states	leads	speaks of	tallies	describes	remarks	makes noticable	aims	marks	talks	explains	refers to
a state religion is a religious body or creed officially endorsed by the state .	endorsed	supported	approved	backed	recommended	accepted	adopted	sanctioned	advocated	okayed	recognized	noticed	allowed	promoted	baked	encouraged
it initially was completely dark , but as voyager 2 approached the planet , a bright core developed and can be seen in most of the highest-resolution images .	initially	at first	originally	firstly	was first
according to kojiki , the entrance to yomi lies in izumo province and was sealed off by izanagi-no-mikoto upon his flight from yomi , at which time he permanently blocked the entrance by placing a massive boulder at the base of the slope that leads to yomi . upon his return to ashihara-no-nakatsukuni , izanagi noted that yomi is a `` polluted land '' .	placing	putting	adding	laying	moving	leaving
its status as an official geological period was ratified in 2004 by the international union of geological sciences , making it the first new geological period declared in 120 years .	ratified	approved	confirmed	passed	accepted	changed	made true	declared	stopped	certified	agreed upon
nearby there is the goobang national park , and peak hill which features an open cut mine that can be toured during holidays .	features	displays	offers	hallmarks	spotlights
good friday , also called holy friday , black friday , or great friday , is a holiday observed primarily by adherents to christianity commemorating the crucifixion of jesus and his death at calvary .	primarily	mostly	normally	predominantly
as of , it lies at latitude 66 33 39 south of the equator .	lies	sits	is located	exists	rests	is found	resides	is positioned	stands	locates	stations	sets
during the first boer war , the city was besieged by republican forces in december 1880 and march 1881 .	besieged	attacked	surrounded	taken over	taken	invaded	overrun	trapped	placed under seige	controlled	over taken	encircled	took over	overwhelmed
one of the defining aspects of the nintendo gamecube is the rejuvenated relationship between nintendo and its licensees . unlike previous generations in which nintendo was seen by some as bullying its third-party game developers , nintendo openly sought game-development aid on the nintendo gamecube .	rejuvenated	renewed	restored	mended	revived	improved	fresh	energized	strengthened	restarted	helped bring back	redesigned	healed	reborn	renew	friendly
montgomery county of the u.s. state of maryland is situated just north of washington , d.c. and southwest of baltimore .	situated	located	placed	set	sitting
the birthday cake is traditionally highly decorated , and typically covered with lit candles when presented , the number of candles signifying the age of the celebrant .	traditionally	normally	always	commonly	historically
in wales , four church of england dioceses were disestablished in 1920 , becoming separated from the church of england in the process and subsequently becoming the church in wales .	separated	divided	removed	apart	split	moved	disconnected	independent	seperate	divorced	distinct	moved apart	free	detatched	broken away	disjointed	set apart	distant	split up	detached	independant	severed
the true cross is the name for physical remnants which , by a christian tradition , are believed to be from the cross upon which jesus was crucified .	remnants	remains	pieces	leftovers	pieces of wood	remainders	peices	artifacts	items	residual	left overs
seafloor spreading occurs at mid-ocean ridges , where new oceanic crust is formed through volcanic activity and then gradually moves away from the ridge .	gradually	increasingly	eventually	little by little	regularly	progressively
it reached a peak position of number thirty-seven on the billboard hot modern rock tracks chart .	reached	hit	got to	came to	climbed to	received	extended	got up to	went to	achieved	acheived	entered
the shinto pantheon alone consists of an uncountable number of kami .	consists	is made	is made up	is made up of	comprises	composed	makes up	has a lot	exists	belong	is formed	endures	is made of	has most	is composed
business development manager strategic alliances This individual will be responsible for coordinating , negotiating , launching , and managing Accuity 's partner relationships .	managing	handling	controlling	look after	take care of	directing	organising
it is relatively simple to find lenses which will maintain reasonably good central resolution the central resolution , but thus far , I have not been able to achieve an edge resolution better than about 0.1 mm with `` off the shelf `` lenses .	thus	this
the calculation is based on the loan 's original principal , so Fellows who are not recent graduates , and thus have been making loan payments , are treated the same as new graduates .	thus	consequently	accordingly
thus for example , ophthalmologists will need to know in a given population how many people of a particular age group and/or sex will suffer a retina detachment in the course of a year .	thus	consequently
although he 's pitched 200 innings for the first time since Mike had a girlfriend ( 200 innings being 6 more than any Met has pitched this season thus far ) , Pedro has , again , seemed annoyingly off-balance lately .	thus	this
grey 's reformist doctrines can thus be seen , not as an attempt to set out on the road to democracy , but as a means to strengthen the power of his own class , the aristocracy .	thus	accordingly	consequently
a clear imperative thus confronts American progressives -- that intricate ( and frequently fragile ) web of communities comprised of people of color , feminists , gays and lesbians , the poor and working class , as well as ethnic whites who value ethnicity , indeed all who have been systematically disenfrancised and dehumanized under the once ascendant `` traditional values `` of pre-Civil Rights America .	thus	consequently
we struggle to think of any other minority group in society who would be so easily and conveniently stereotyped and are saddened that law abiding , genuine football supporters of both sexes , all ages and backgrounds who want to stand are thus thought of and portrayed as would be hooligans merely because they prefer to stand .	thus	consequently
the kind of control he exercises is thus likely to be limited to `` passive `` control such as inspection of produced goods and testing to insure that quality standards are being met .	thus	accordingly	consequently
thus they can connect with `` who found them `` .	thus	in this way	in this manner	accordingly	consequently
the experiment also helps us in understanding the language of dreams , and thus begins the process of interpretation .	thus	there	consequently
going to Court : civil Trial Procedure This pamphlet explains what happens when you go to court about civil cases involving negligence or damages .	civil	private	citizen	noncriminal	civic	ordinary private
with all due respect to our civil authorities and lawmakers , we are called to testify by word and action , to the essential truths of our faith .	civil	elected	civic
it is contrary to the spirit of civil law , and to the natural working of economic law .	civil	noncriminal	civic	ordinary private
yes , we occasionally get into some heated discussions here , and the language can get a bit colorful at times , but in general , the posters are relatively civil and well-behaved .	civil	polite	cordial	courteous	inoffensive
Lionel , Singapore Lebanon has overcome all adversities in the past , ranging from civil wars to Israeli invasion .	civil	people\'s	domestic
this means combating corruption , building strong and accountable public sectors which have the necessary staff to deliver vital services , and ensuring that parliaments , civil society , and the media can monitor public spending and act as watchdogs against corruption .	civil	polite	general	nongovernmental	civic
truly classy people find a way to be polite , civil and courteous .	civil	friendly	thoughtful	well mannered	benevolent	cordial
not just another period piece on Germany 's disturbing past , this film should have deep resonance for today 's movie fans who are concerned about civil and human rights .	civil	personal	citizen	citizens\'	individual	civic	community
spontaneous gestures are a pie in the face of civil society .	civil	polite	friendly	well mannered	cultured
since civil discourse in our country is increasingly lacking , and the word insanity in this context implies a lack of such civility , how can that be a good thing for anybody or the mark of a great president ? Eh , one episode , wha-evuh .	civil	courteous	polite	cordial	social
the different variables defining the optimal state can therefore be seen as intrinsic needs .	therefore	as a result	accordingly	consequently
this is not a new phenomenon , but one inherent to capitalism itself and recognised by Karl Marx who pointed out that `` During its time of circulation capital does not perform the functions of productive capital and therefore produces neither commodities nor surplus-value '' 16 and , Circulation proceeds in space and time .	therefore	consequently
the terms therefore seek to preclude Plaxo from complying with a request by an individual for alteration or deletion of their personal data .	therefore	accordingly	consequently
psychologists are not doctors and therefore they can not prescribe medication .	therefore	consequently
labour market deregulation is therefore instrumental in boosting jobs and reducing unemployment .	therefore	accordingly	consequently
you should therefore report the break-in to the police .	therefore	accordingly	consequently
we therefore oppose the government 's proposals .	therefore	accordingly	consequently
this setting exists to prevent accidental 'panning ' on mouse downs that are intended for other actions ( and therefore , prevent unintended changing of the scaling into manual mode ) .	therefore	accordingly	consequently
you will therefore permit me to repeat , emphatically , that Marley was as dead as a door-nail .	therefore	accordingly	consequently
they should take note of Darius ' admonitions . -- Well I think this is ok because they 're part of your race and therefore part of your extended family .	therefore	accordingly	consequently
a subsidiary was floated in the UK , Tata Tea ( GB ) Ltd. , which acquired the controlling interest in the Tetley Group .	acquired	bought	obtained	procured
how many times have I caught up with those people several years later , to discover that they have acquired a lifestyle , a car and a mortgage to match their salary , and that their initial ideals have faded to the haziest of memories , which they now dismiss as a post-adolescent fantasy ?	acquired	obtained	achieved	procured
thank you for having Osiris here . We 've been involved in mesenchymal stem cell , adult stem cell research for about 11 years now . Our technology came out of Arnie Kaplan 's lab and was acquired from Case Western at that time , and we 've been solely focused in that area since on several applications .	acquired	bring in	bought	obtained	procured
more than 200 of the most significant works acquired by the Corning Museum of Glass during the 1990s , to augment its holdings of 35,000 objects , are featured here .	acquired	bought	obtained	procured
to understand why this should have been so , we need to look more closely at the nature of the style and its origins .	closely	carefully	in detail	intently	attentively	scrupulously
some people have guessed that this radiation is closely related to a period of intense cold and a high level of ice cover occurring around 600 mya ; perhaps environmental stresses wiped out competitors and created opportunities for a ( relatively ) clever animal to succeed and proliferate .	closely	nearly	strongly	directly	intimately
they are working closely with Natural Tunnel State Park , where the staff , eager to have additional housing nearby , have assured the Bakers that they will be booked on a regular basis since the demand for housing outweighs supply .	closely	together	in unison	intimately	in concert	collectively
the Department is also working closely with hm Customs and Excise who are in the lead on developing the national lorry road user charging scheme .	closely	together	in unison	intimately	in concert	collectively
retail : in the U.S. , analysts will be looking closely at third-quarter results .	closely	carefully	attentively	in detail	intently
their academic careers are closely intertwined with social and political developments such as secularisation and antisemitism .	closely	strongly	neatly	narrowly	intimately
`` the baby has developed very normally and has been followed closely .	closely	carefully	attentively	in detail	intently
to prevent asthma episodes you will have to work closely with your doctor to : develop a medicine plan that keeps you from getting symptoms .	closely	carefully	together	in concert	alongside	in unison	in tandem
problems are flagged quickly and , working closely with your staff , we propose solutions .	closely	together	carefully	in unison	intimately	in concert	in tandem
what women want on A first date ( updated Thursday , Dec 5 , 2002 , 02:06:55 PM to reflect the 100 most recent valid responses. ) assuming you are a woman , which most closely matches your idea of a great first date ?	closely	nearly
`` what Meeks did not mention is that GUEA bought the building from her church , Victory Apostolic Faith Church in Chicago , where she and her father are prominent members , according to Cook County property records and the church 's Web site .	prominent	leading	important	well known
among the recipients were prominent journalists and producers , scions of the alternative press , and a smattering of current and former intelligence analysts who often serve as sources in news analyses and articles .	prominent	leading	important	well known	high profile	eminent
update Posted at 10:00 AM -- Permalink Back in this post , I reported that the Tropicana Hotel in Las Vegas had stopped accepting reservations for after April 15 and that a prominent demolition company had told a reporter that it was studying how to blow up the place .	prominent	leading	well known	renowned	high profile
`` evidence is easily found of multipolarity and China 's prominent role in promoting it .	prominent	leading	important	significant	foremost	conspicuous
reeling from the effects of World War II , prominent local businessmen led by the visionary Archie Jewell , purchased the building in 1943 and renovated it to become `` The International House `` , a newly-created non-profit trade association dedicated to world peace , trade and understanding .	prominent	leading	well known	widely known	high profile	renowned
there were five references to Crawford : three dealing with his present claims that he lied on behalf of the tobacco companies , one dealing with a property dispute , and another , which identified him as a prominent criminal lawyer , who had been involved in 33 capital cases .	prominent	leading	well known	famous	widely known	renowned
expansion of markets , improvement of profit potential , and reduction of cost factors join the enhancement of competitive position as prominent forces moving organizations toward globalization .	prominent	major	important	foremost	conspicuous
i have argued in my previous article for PDF that `` [ f ] or Armstrong Williams-like bloggers actually paid by campaigns or other political committees to promote or attack a candidate for federal office , prominent and on-the-spot disclosure should be mandated . '' A disclosure on a campaign 's website in a quarterly report after the election deprives voters of valuable information about the possible motivations for an analysis or commentary appearing on a website .	prominent	visible	obvious	conspicuous
this pattern of bad journalism is a prominent feature of every pro-hoax text and video .	prominent	obvious	noticeable	salient	conspicuous
apple vs. Microsoft My AltaVista survey results revealed that `` Gates Hate `` is more prominent among Mac fans than with other groups -- providing a rationale for starting with Apple in our examination of the various conflicts listed above .	prominent	obvious	noticeable	pronounced	conspicuous	prevalent
posted by : Robrob at June 23 , 2005 02:04 AM Where will the greed of corporations intent on rendering skilled American workers obsolete end ?	rendering	leaving	converting
in particular , provision of an alternative route for cyclists should never be regarded as an excuse for rendering the original road or junction unsuitable for cyclists .	rendering	leaving	portraying
`` this renders necessary a brief review of the position occupied by the Administration on this important and vital question .	renders	cause to be	render
Spaghettini with mullet roe and grated vegetables , and penne with sundried tomatoes and basil were both full of flavour and pleasantly light , which was lucky as I was almost defeated by an exceptionally tender and tasty lamb shank to follow .	tender	soft
women usually notice little change in their breasts , but if you are a man , your breasts may become slightly larger and may be tender .	tender	sore	sensitive	painful
`` i can be very , very strong , but on the other hand , I have very tender sentiments .	tender	kind	gentle	sympathetic
rabbits often feed on young , tender perennial growth as it emerges in spring , or on young transplants .	tender	soft
the grilled octopus was very tender .	tender	soft
Cook the rice , covered , over boiling water for about 30 minutes , or until the grains are tender .	tender	soft
they feed at that period on the opening buds of maples , and others that are equally tender and juicy .	tender	soft
Anne Bradstreet 's poetry is so tender and poignant , Cotton Mather 's preaching is both ornery and passionate , Richard Baxter 's Reformed Pastor is one of the classics , and Jonathan Edwards , is , well , Jonathan Edwards ( if you consider him a Puritan , not everyone does. ) Oh , by the way , great article about Puritans here .	tender	sensitive	gentle
China , India , Latin America and the rest of Asia will help grow worldwide demand for electric power by 59 percent over the next two decades . '' The hydrogen economy is based on the idea that fuel cells that run on hydrogen have the potential to replace current energy systems in all forms , from vehicle propulsion to stationary power generation to mobile phone batteries .	worldwide	global	international
this has been , at times , merely an effort to gain greater public renown for their group or cause , but more troubling have been the groups seeking to push forward al-Qaida 's agenda of worldwide terror .	worldwide	global	international
this is where the information revolution is happening -- and our share of these voices is smaller and smaller -- so America must find way to reach and engage a wider , younger , more diverse worldwide audience .	worldwide	global	international
that same thing could happen if we had a Manhattan type project focusing on renewables , potential worldwide markets , if we are the leader , and we have every reason to be the leader because we have the biggest problem .	worldwide	global	international
at the time of writing , the anti-semitic policies of the Soviet Union are also a subject of worldwide protest .	worldwide	global	international	universal
he suggested building an experimental hypertext ' web ' for the worldwide community of physicists who used CERN and its publications .	worldwide	global	international
furthermore , non-residents can apply to be treated like a resident if his/her income from German sources is either at least 90 percent of his/her worldwide income or his/her non-German source income is less than DM12,000 ( 24,000 for married couples ) .	worldwide	total	global	international
after adding the separate partnerships of JLW Ireland and JLW Scotland , the combined total of our European and North American businesses represented approximately 75 % of worldwide revenue in 1998 , up from approximately 63 % in 1997 .	worldwide	global	international
OSIS also provides its users with direct , yet protected , access to the Internet and its broad range of worldwide open source information resources .	worldwide	global	international
like Maypoles , wreaths too , as she points out , figure in May Day as well as Summer solstice celebrations . http : //www.schooloftheseasons.com/signssummer.html [ Link updated 5/20/02 ] [ Added 26 May 2000 ] : this fun page collects worldwide insights from people who write to Waverly and comment on how summer begins for them .	worldwide	global	international
these functions also use scheduling priority to decide which thread gets to execute when there is contention .	functions	activities	tasks	operations	sequences	subroutines
functions of the Presidency One way of bringing focus to the presidency is to determine what the functions of the position should be .	functions	jobs	roles
