Since its founding , the United States has relied on citizen participation to govern at the local , state , and national levels . 	participation	support	assistance
This civic engagement ensures that representative democracy will continue to flourish and that people will continue to influence government . 	engagement	commitment
This civic engagement ensures that representative democracy will continue to flourish and that people will continue to influence government . 	flourish	grow	develop	succeed	increase
This civic engagement ensures that representative democracy will continue to flourish and that people will continue to influence government . 	influence	change	impress	guide	shape	affect	control	direct	determine
In the early nineteenth century , agitated citizens called for the removal of property requirements for voting so poor white men could participate in government just as wealthy men could . 	wealthy	prosperous
The poster shown above -LRB- Figure -RRB- , created during World War II , depicts voting as an important part of the fight to keep the United States free . 	depict	represent	characterize
The purpose of voting and other forms of political engagement is to ensure that government serves the people , and not the other way around . 	engagement	commitment
How can citizens best engage with and participate in the crucial process of governing the nation ? 	crucial	important	necessary	critical	essential
Identify the type of government in the United States and compare it to other forms of government 	identify	establish	determine	name	classify
Americans are often unaware of the pervasiveness of government in their everyday lives , and many are unsure precisely what it does . 	unsure	uncertain
Americans are often unaware of the pervasiveness of government in their everyday lives , and many are unsure precisely what it does . 	precisely	just	exactly
The term government describes the means by which a society organizes itself and allocates authority in order to accomplish collective goals and provide benefits that the society as a whole needs . 	allocate	give	share	designate
The type of benefits provided differ according to the country and their specific type of governmental system , but governments commonly provide such things as education , health care , and an infrastructure for transportation . 	governmental	political
The type of benefits provided differ according to the country and their specific type of governmental system , but governments commonly provide such things as education , health care , and an infrastructure for transportation . 	infrastructure	base	foundation
The term politics refers to the process of gaining and exercising control within a government for the purpose of setting and achieving particular goals , especially those related to the division of resources within a nation . 	related	connected	linked	associated
Sometimes governmental systems are confused with economic systems . 	governmental	political
This is because certain types of political thought or governmental organization are closely related to or develop with certain types of economic systems . 	governmental	political
This is because certain types of political thought or governmental organization are closely related to or develop with certain types of economic systems . 	related	connected	linked	associated
From this came the idea that people should be free to consent to being governed . 	consent	agree	accept	allow	permit	approve
In the eighteenth century , in Great Britain 's North American colonies , and later in France , this developed into the idea that people should govern themselves through elected representatives and not a king ; only those representatives chosen by the people had the right to make laws to govern them . 	elect	pick	determine	vote	name
Competition would ensure that prices remained low and faulty goods disappeared from the market . 	faulty	broken	bad	weak	damaged	impaired	unfit
In this way , businesses would reap profits , consumers would have their needs satisfied , and society as a whole would prosper . 	need	requirement	demand
In this way , businesses would reap profits , consumers would have their needs satisfied , and society as a whole would prosper . 	prosper	advance	gain
Representative government and capitalism developed together in the United States , and many Americans tend to equate democracy , a political system in which people govern themselves , with capitalism . 	equate	relate	associate
At the same time , successful capitalists prefer political systems over which they can exert at least some influence in order to maintain their liberty . 	least	minimum
Although Smith theorized that capitalism would lead to prosperity for all , this has not necessarily been the case . 	necessarily	automatically
Great gaps in wealth between the owners of major businesses , industries , and financial institutions and those who work for others in exchange for wages exist in many capitalist nations . 	institution	organization	institute	establishment
Great gaps in wealth between the owners of major businesses , industries , and financial institutions and those who work for others in exchange for wages exist in many capitalist nations . 	wages	pay	income
The government accumulates wealth and then redistributes it to citizens , primarily in the form of social programs that provide such things as free or inexpensive health care , education , and childcare . 	accumulate	collect	concentrate	gather	acquire
In socialist countries , the government also usually owns and controls utilities such as electricity , transportation systems like airlines and railroads , and telecommunications systems . 	utility	service
In many socialist countries the government is an oligarchy : only members of a certain political party or ruling elite can participate in government . 	elite	top
Although many Americans associate socialism with tyranny and a loss of individual liberties , this does not have to be the case , as we see in Sweden . 	tyranny	oppression
For example , food , clothing , and housing are provided in ample supply by private businesses that earn a profit in return . 	clothing	dress	clothes	garments
For example , food , clothing , and housing are provided in ample supply by private businesses that earn a profit in return . 	housing	habitation	home	shelter	sheltering
For example , food , clothing , and housing are provided in ample supply by private businesses that earn a profit in return . 	ample	enough	sufficient	substantial	abundant
People can purchase what they need in the quantity in which they need it . 	purchase	buy	acquire
In reality , those who live in poverty can not always afford to buy ample food and clothing to meet their needs , or the food and clothing that they can afford to buy in abundance is of inferior quality . 	ample	enough	sufficient
In reality , those who live in poverty can not always afford to buy ample food and clothing to meet their needs , or the food and clothing that they can afford to buy in abundance is of inferior quality . 	clothing	dress	clothes	garments
In reality , those who live in poverty can not always afford to buy ample food and clothing to meet their needs , or the food and clothing that they can afford to buy in abundance is of inferior quality . 	need	requirement
In reality , those who live in poverty can not always afford to buy ample food and clothing to meet their needs , or the food and clothing that they can afford to buy in abundance is of inferior quality . 	clothing	dress	clothes	garments
Also , it is often difficult to find adequate housing ; housing in the most desirable neighborhoods - those that have low crime rates and good schools - is often too expensive for poor or working-class -LRB- and sometimes middle-class -RRB- people to buy or rent . 	adequate	suitable	acceptable	comfortable	capable
Globalization , the ever-increasing interconnectedness of the world , is not a new phenomenon , but it accelerated when western Europeans discovered the riches of the East . 	accelerate	advance
Globalization , the ever-increasing interconnectedness of the world , is not a new phenomenon , but it accelerated when western Europeans discovered the riches of the East . 	riches	treasure	wealth	fortune	abundance	property	resources
During the Crusades -LRB- 1095-1291 -RRB- , Europeans developed an appetite for spices , silk , porcelain , sugar , and other luxury items from the East , for which they traded fur , timber , and Slavic people they captured and sold -LRB- hence the word slave -RRB- . 	timber	wood
But when the Silk Road , the long overland trading route from China to the Mediterranean , became costlier and more dangerous to travel , Europeans searched for a more efficient and inexpensive trade route over water , initiating the development of what we now call the Atlantic World . 	route	course	trail
But when the Silk Road , the long overland trading route from China to the Mediterranean , became costlier and more dangerous to travel , Europeans searched for a more efficient and inexpensive trade route over water , initiating the development of what we now call the Atlantic World . 	route	way	course	journey
But when the Silk Road , the long overland trading route from China to the Mediterranean , became costlier and more dangerous to travel , Europeans searched for a more efficient and inexpensive trade route over water , initiating the development of what we now call the Atlantic World . 	initiate	start	introduce	begin	launch
In pursuit of commerce in Asia , fifteenth-century traders unexpectedly encountered a `` New World '' populated by millions and home to sophisticated and numerous peoples . 	commerce	business	trade	dealings
In pursuit of commerce in Asia , fifteenth-century traders unexpectedly encountered a `` New World '' populated by millions and home to sophisticated and numerous peoples . 	trader	merchant	dealer
In pursuit of commerce in Asia , fifteenth-century traders unexpectedly encountered a `` New World '' populated by millions and home to sophisticated and numerous peoples . 	encounter	meet	find	face	experience	engage
Mistakenly believing they had reached the East Indies , these early explorers called its inhabitants Indians . 	explorer	traveler
West Africa , a diverse and culturally rich area , soon entered the stage as other nations exploited its slave trade and brought its peoples to the New World in chains . 	exploit	use
Although Europeans would come to dominate the New World , they could not have done so without Africans and native peoples -LRB- Figure -RRB- . 	dominate	run	manage	head	govern	control	lead	command
When the glaciers melted , water engulfed Beringia , and the Bering Strait was formed . 	engulf	overwhelm	flood
Later settlers came by boat across the narrow strait . 	strait	sound
-LRB- The fact that Asians and American Indians share genetic markers on a Y chromosome lends credibility to this migration theory . -RRB- 	credibility	probability
-LRB- The fact that Asians and American Indians share genetic markers on a Y chromosome lends credibility to this migration theory . -RRB- 	migration	journey	movement
Continually moving southward , the settlers eventually populated both North and South America , creating unique cultures that ranged from the highly complex and urban Aztec civilization in what is now Mexico City to the woodland tribes of eastern North America . 	range	reach	cover	stretch
Continually moving southward , the settlers eventually populated both North and South America , creating unique cultures that ranged from the highly complex and urban Aztec civilization in what is now Mexico City to the woodland tribes of eastern North America . 	woodland	forest	wood
Continually moving southward , the settlers eventually populated both North and South America , creating unique cultures that ranged from the highly complex and urban Aztec civilization in what is now Mexico City to the woodland tribes of eastern North America . 	tribe	people
With this agricultural revolution , and the more abundant and reliable food supplies it brought , populations grew and people were able to develop a more settled way of life , building permanent settlements . 	revolution	transformation
With this agricultural revolution , and the more abundant and reliable food supplies it brought , populations grew and people were able to develop a more settled way of life , building permanent settlements . 	supply	produce
Although marked by great topographic , linguistic , and cultural diversity , this region cradled a number of civilizations with similar characteristics . 	diversity	difference	range	variety
Mesoamericans were polytheistic ; their gods possessed both male and female traits and demanded blood sacrifices of enemies taken in battle or ritual bloodletting . 	god	idol
Mesoamericans were polytheistic ; their gods possessed both male and female traits and demanded blood sacrifices of enemies taken in battle or ritual bloodletting . 	trait	character	feature	quality	mannerism	characteristic
Mesoamericans were polytheistic ; their gods possessed both male and female traits and demanded blood sacrifices of enemies taken in battle or ritual bloodletting . 	sacrifice	offering
They developed a mathematical system , built huge edifices , and devised a calendar that accurately predicted eclipses and solstices and that priest-astronomers used to direct the planting and harvesting of crops . 	mathematical	math	scientific
They developed a mathematical system , built huge edifices , and devised a calendar that accurately predicted eclipses and solstices and that priest-astronomers used to direct the planting and harvesting of crops . 	devise	create	invent	design	arrange	plan
Most important for our knowledge of these peoples , they created the only known written language in the Western Hemisphere ; researchers have made much progress in interpreting the inscriptions on their temples and pyramids . 	interpret	read	understand	translate
Most important for our knowledge of these peoples , they created the only known written language in the Western Hemisphere ; researchers have made much progress in interpreting the inscriptions on their temples and pyramids . 	pyramid	monument
Weapons made of obsidian , jewelry crafted from jade , feathers woven into clothing and ornaments , and cacao beans that were whipped into a chocolate drink formed the basis of commerce . 	weave	sew	twist
Weapons made of obsidian , jewelry crafted from jade , feathers woven into clothing and ornaments , and cacao beans that were whipped into a chocolate drink formed the basis of commerce . 	clothing	dress	clothes	garments
Weapons made of obsidian , jewelry crafted from jade , feathers woven into clothing and ornaments , and cacao beans that were whipped into a chocolate drink formed the basis of commerce . 	ornament	accessory
Weapons made of obsidian , jewelry crafted from jade , feathers woven into clothing and ornaments , and cacao beans that were whipped into a chocolate drink formed the basis of commerce . 	commerce	business	trade	industry	economics
Flourishing along the hot Gulf Coast of Mexico from about 1200 to about 400 BCE , the Olmec produced a number of major works of art , architecture , pottery , and sculpture . 	flourish	grow	develop	succeed	expand
Most recognizable are their giant head sculptures -LRB- Figure -RRB- and the pyramid in La Venta . 	pyramid	monument
It was the Olmec who worshipped a rain god , a maize god , and the feathered serpent so important in the future pantheons of the Aztecs -LRB- who called him Quetzalcoatl -RRB- and the Maya -LRB- to whom he was Kukulkan -RRB- . 	worship	celebrate
It was the Olmec who worshipped a rain god , a maize god , and the feathered serpent so important in the future pantheons of the Aztecs -LRB- who called him Quetzalcoatl -RRB- and the Maya -LRB- to whom he was Kukulkan -RRB- . 	god	idol
It was the Olmec who worshipped a rain god , a maize god , and the feathered serpent so important in the future pantheons of the Aztecs -LRB- who called him Quetzalcoatl -RRB- and the Maya -LRB- to whom he was Kukulkan -RRB- . 	god	idol
The Olmec also developed a system of trade throughout Mesoamerica , giving rise to an elite class . 	elite	top
After the decline of the Olmec , a city rose in the fertile central highlands of Mesoamerica . 	fertile	rich	productive	abundant
One of the largest population centers in pre-Columbian America and home to more than 100,000 people at its height in about 500 CE , Teotihuacan was located about thirty miles northeast of modern Mexico City . 	center	centrality
The ethnicity of this settlement 's inhabitants is debated ; some scholars believe it was a multiethnic city . 	ethnicity	race
Builders constructed over twenty-two hundred apartment compounds for multiple families , as well as more than a hundred temples . Among these were the Pyramid of the Sun -LRB- which is two hundred feet high -RRB- and the Pyramid of the Moon -LRB- one hundred and fifty feet high -RRB- . 	multiple	different	many	several	numerous	various
The city was also the center for trade , which extended to settlements on Mesoamerica 's Gulf Coast . 	center	place	capital	centrality
The Maya 's architectural and mathematical contributions were significant . 	mathematical	math	scientific
Flourishing from roughly 2000 BCE to 900 CE in what is now Mexico , Belize , Honduras , and Guatemala , the Maya perfected the calendar and written language the Olmec had begun . 	flourish	grow	develop	succeed	boom	expand
With this information , you may make a decision about the correctness of a statement , claim , or `` fact . '' 	correctness	accuracy
Since you will undoubtedly be given statistical information at some point in your life , you need to know some techniques for analyzing the information thoughtfully . 	undoubtedly	certainly	definitely	surely
The fields of economics , business , psychology , education , biology , law , computer science , police science , and early childhood development require at least one course in statistics . 	least	minimum
The science of statistics deals with the collection , analysis , interpretation , and presentation of data . 	interpretation	explanation	meaning	analysis	judgment
Statistical inference uses probability to determine how confident we can be that our conclusions are correct . 	inference	reading
Effective interpretation of data -LRB- inference -RRB- is based on good procedures for producing data and thoughtful examination of the data . 	interpretation	explanation	analysis	judgment
You will encounter what will seem to be too many mathematical formulas for interpreting data . 	encounter	meet	experience
You will encounter what will seem to be too many mathematical formulas for interpreting data . 	interpret	read	describe	explain	represent	translate
If you can thoroughly grasp the basics of statistics , you can be more confident in the decisions you make in life . 	thoroughly	completely	absolutely	entirely	totally
If you can thoroughly grasp the basics of statistics , you can be more confident in the decisions you make in life . 	grasp	understand	appreciate
It deals with the chance -LRB- the likelihood -RRB- of an event occurring . 	likelihood	possibility	probability
For example , if you toss a fair coin four times , the outcomes may not be two heads and two tails . 	outcome	result	consequence	conclusion
However , if you toss the same coin 4,000 times , the outcomes will be close to half heads and half tails . 	outcome	result	consequence
The expected theoretical probability of heads in any one toss is 1/2 or 0.5 . 	theoretical	assumed	notional
Even though the outcomes of a few repetitions are uncertain , there is a regular pattern of outcomes when there are many repetitions . 	outcome	result	consequence	conclusion
Even though the outcomes of a few repetitions are uncertain , there is a regular pattern of outcomes when there are many repetitions . 	repetition	repeat
Even though the outcomes of a few repetitions are uncertain , there is a regular pattern of outcomes when there are many repetitions . 	outcome	result	consequence	conclusion
Even though the outcomes of a few repetitions are uncertain , there is a regular pattern of outcomes when there are many repetitions . 	repetition	repeat
To predict the likelihood of an earthquake , of rain , or whether you will get an A in this course , we use probabilities . 	likelihood	possibility	probability
Doctors use probability to determine the chance of a vaccination causing the disease the vaccination is supposed to prevent . 	vaccination	shot
Doctors use probability to determine the chance of a vaccination causing the disease the vaccination is supposed to prevent . 	vaccination	shot
A stockbroker uses probability to determine the rate of return on a client 's investments . 	client	customer
A stockbroker uses probability to determine the rate of return on a client 's investments . 	investment	investing
In your study of statistics , you will use the power of mathematics through probability calculations to analyze and interpret your data . 	interpret	describe	read	explain	understand
To study the population , we select a sample . 	select	pick	choose
The idea of sampling is to select a portion -LRB- or subset -RRB- of the larger population and study that portion -LRB- the sample -RRB- to gain information about the population . 	select	pick	choose
If you wished to compute the overall grade point average at your school , it would make sense to select a sample of students who attend the school . 	compute	figure	measure	calculate	estimate
If you wished to compute the overall grade point average at your school , it would make sense to select a sample of students who attend the school . 	overall	complete
If you wished to compute the overall grade point average at your school , it would make sense to select a sample of students who attend the school . 	select	pick	choose
In presidential elections , opinion poll samples of 1,000 - 2,000 people are taken . 	presidential	political
Manufacturers of canned carbonated drinks take samples to determine if a 16 ounce can contains 16 ounces of carbonated drink . 	manufacturer	maker	producer
The statistic is an estimate of a population parameter . 	estimate	guess
A parameter is a numerical characteristic of the whole population that can be estimated by a statistic . 	numerical	scientific	arithmetic	digital
In a later chapter , we will use the sample statistic to test the validity of the established population parameter . 	later	following	succeeding
In a later chapter , we will use the sample statistic to test the validity of the established population parameter . 	test	check	examine
In a later chapter , we will use the sample statistic to test the validity of the established population parameter . 	validity	strength
A variable , usually notated by capital letters such as X and Y , is a characteristic or measurement that can be determined for each member of a population . 	characteristic	representative
Variables may be numerical or categorical . 	numerical	arithmetic
Numerical variables take on values with equal units such as weight in pounds and time in hours . 	numerical	arithmetic
If we let X equal the number of points earned by one math student at the end of a term , then X is a numerical variable . 	numerical	arithmetic
Data are the actual values of the variable . 	actual	real	TRUE	definite	confirmed	exact
If you were to take three exams in your math classes and obtain scores of 86 , 75 , and 92 , you would calculate your mean score by adding the three exam scores and dividing by three -LRB- your mean score would be 84.3 to one decimal place -RRB- . 	mean	average
If you were to take three exams in your math classes and obtain scores of 86 , 75 , and 92 , you would calculate your mean score by adding the three exam scores and dividing by three -LRB- your mean score would be 84.3 to one decimal place -RRB- . 	mean	average
Mean and proportion are discussed in more detail in later chapters . 	later	following	succeeding
Viewed from space , Earth offers no clues about the diversity of life forms that reside there . 	diversity	range	variety	variousness
The mammals , birds , and flowers so familiar to us are all relatively recent , originating 130 to 200 million years ago . 	mammal	animal	creature
Humans have inhabited this planet for only the last 2.5 million years , and only in the last 200,000 years have humans started looking like we do today . 	inhabit	occupy
In simple terms , biology is the study of living organisms and their interactions with one another and their environments . 	environment	conditions	climate	habitat	setting	ecosystem
Biologists may study anything from the microscopic or submicroscopic view of a cell to ecosystems and the whole living planet . 	microscopic	atomic
All of these diverse endeavors are related to different facets of the discipline of biology . 	endeavor	effort	aim
All of these diverse endeavors are related to different facets of the discipline of biology . 	related	connected	linked	associated
All of these diverse endeavors are related to different facets of the discipline of biology . 	discipline	area
What does the study of biology share with other scientific disciplines ? 	discipline	area
Science -LRB- from the Latin scientia , meaning `` knowledge '' -RRB- can be defined as knowledge that covers general truths or the operation of general laws , especially when acquired and tested by the scientific method . 	test	check	examine
A hypothesis is a suggested explanation for an event , which can be tested . 	test	check	examine
Although using the scientific method is inherent to science , it is inadequate in determining what science is . 	inherent	basic	essential
Although using the scientific method is inherent to science , it is inadequate in determining what science is . 	inadequate	failing
This is because it is relatively easy to apply the scientific method to disciplines such as physics and chemistry , but when it comes to disciplines like archaeology , psychology , and geology , the scientific method becomes less applicable as it becomes more difficult to repeat experiments . 	discipline	area
This is because it is relatively easy to apply the scientific method to disciplines such as physics and chemistry , but when it comes to disciplines like archaeology , psychology , and geology , the scientific method becomes less applicable as it becomes more difficult to repeat experiments . 	discipline	area
Further hypotheses could be made about various characteristics of this culture , and these hypotheses may be found to be correct or false through continued support or contradictions from other findings . 	contradiction	difference	disagreement	opposition
A hypothesis may become a verified theory . 	verify	establish	confirm	prove	demonstrate	support
A theory is a tested and confirmed explanation for observations or phenomena . 	test	check	examine
However , those fields of science related to the physical world and its phenomena and processes are considered natural sciences . 	related	connected	linked	associated
Thus , a museum of natural sciences might contain any of the items listed above . 	list	note	itemize	detail	record
Some disciplines such as biophysics and biochemistry build on both life and physical sciences and are interdisciplinary . 	discipline	area
Natural sciences are sometimes referred to as `` hard science '' because they rely on the use of quantitative data ; social sciences that study society and human behavior are more likely to use qualitative assessments to drive investigations and findings . 	assessment	judgment	determination
Cell biologists study cell structure and function , while biologists who study anatomy investigate the structure of an entire organism . 	investigate	study	examine
Curiosity and inquiry are the driving forces for the development of science . 	inquiry	study	research	analysis	investigation	examination	exploration
To do this , they use two methods of logical thinking : inductive reasoning and deductive reasoning . 	reasoning	thinking	thought	analysis
To do this , they use two methods of logical thinking : inductive reasoning and deductive reasoning . 	reasoning	thinking	thought	analysis
Inductive reasoning is a form of logical thinking that uses related observations to arrive at a general conclusion . 	reasoning	thinking	thought	analysis
Inductive reasoning is a form of logical thinking that uses related observations to arrive at a general conclusion . 	related	connected	linked	associated
This type of reasoning is common in descriptive science . 	reasoning	thinking	thought	analysis
These data can be qualitative or quantitative , and the raw data can be supplemented with drawings , pictures , photos , or videos . 	supplement	improve	strengthen	enrich	complement	extend
From many observations , the scientist can infer conclusions -LRB- inductions -RRB- based on evidence . 	infer	guess	draw	derive	suppose
Inductive reasoning involves formulating generalizations inferred from careful observation and the analysis of a large amount of data . 	reasoning	thinking	thought	analysis
Inductive reasoning involves formulating generalizations inferred from careful observation and the analysis of a large amount of data . 	formulate	develop	compose
Inductive reasoning involves formulating generalizations inferred from careful observation and the analysis of a large amount of data . 	infer	reason	figure	derive
The part of the brain that `` lights up '' during this activity is then predicted to be the part controlling the response to the selected stimulus , in this case , images of food . 	select	choose	decide
The resultant increase in radioactivity is observed by a scanner . Then , researchers can stimulate that part of the brain to see if similar responses result . 	stimulate	trigger
Deductive reasoning or deduction is the type of logic used in hypothesis-based science . 	reasoning	thinking	thought	analysis
Most everything you do and encounter during your day involves chemistry . 	encounter	face	experience	undergo
The products you use - like soap and shampoo , the fabrics you wear , the electronics that keep you connected to your world , the gasoline that propels your car - all of these and more involve chemical substances and processes . 	fabric	cloth	goods
Throughout human history , people have tried to convert matter into more useful forms . 	convert	turn	modify	transform
Our Stone Age ancestors chipped pieces of flint into useful tools and carved wood into statues and toys . 	chip	fragment	shape
Our Stone Age ancestors chipped pieces of flint into useful tools and carved wood into statues and toys . 	carve	fashion	shape	trim	form
These endeavors involved changing the shape of a substance without changing the substance itself . 	endeavor	effort	labor
But as our knowledge increased , humans began to change the composition of the substances as well - clay was converted into pottery , hides were cured to make garments , copper ores were transformed into copper tools and weapons , and grain was made into bread . 	convert	turn	transform
But as our knowledge increased , humans began to change the composition of the substances as well - clay was converted into pottery , hides were cured to make garments , copper ores were transformed into copper tools and weapons , and grain was made into bread . 	grain	corn	seed
Subsequently , they began to separate and use specific components of matter . 	subsequently	later	after	afterward	afterwards
Subsequently , they began to separate and use specific components of matter . 	separate	divide
Subsequently , they began to separate and use specific components of matter . 	component	piece	part	unit	element
Dyes , such as indigo and Tyrian purple , were extracted from plant and animal matter . 	dye	color
Dyes , such as indigo and Tyrian purple , were extracted from plant and animal matter . 	extract	derive	obtain
Metals were combined to form alloys - for example , copper and tin were mixed together to make bronze - and more elaborate smelting techniques produced iron . 	elaborate	complicated	complex	exact
Alkalis were extracted from ashes , and soaps were prepared by combining these alkalis with fats . 	extract	derive	obtain
Subsequently , an amalgamation of chemical technologies and philosophical speculations were spread from Egypt , China , and the eastern Mediterranean by alchemists , who endeavored to transform `` base metals '' such as lead into `` noble metals '' like gold , and to create elixirs to cure disease and extend life . 	subsequently	later	afterward	afterwards
Subsequently , an amalgamation of chemical technologies and philosophical speculations were spread from Egypt , China , and the eastern Mediterranean by alchemists , who endeavored to transform `` base metals '' such as lead into `` noble metals '' like gold , and to create elixirs to cure disease and extend life . 	speculation	thinking	thought	opinion	belief
Subsequently , an amalgamation of chemical technologies and philosophical speculations were spread from Egypt , China , and the eastern Mediterranean by alchemists , who endeavored to transform `` base metals '' such as lead into `` noble metals '' like gold , and to create elixirs to cure disease and extend life . 	endeavor	work	seek
From alchemy came the historical progressions that led to modern chemistry : the isolation of drugs from natural sources , metallurgy , and the dye industry . 	progression	progress	breakthrough	development	improvement
Today , chemistry continues to deepen our understanding and improve our ability to harness and control the behavior of matter . 	deepen	grow	develop	increase	expand	extend
Chemistry is sometimes referred to as `` the central science '' due to its interconnectedness with a vast array of other STEM disciplines -LRB- STEM stands for areas of study in the science , technology , engineering , and math fields -RRB- . 	discipline	course
The basic principles of physics are essential for understanding many aspects of chemistry , and there is extensive overlap between many subdisciplines within the two fields , such as chemical physics and nuclear chemistry . 	extensive	large	broad	considerable
Mathematics , computer science , and information theory provide important tools that help us calculate , interpret , describe , and generally make sense of the chemical world . 	interpret	describe	explain	understand
Biology and chemistry converge in biochemistry , which is crucial to understanding the many complex factors and processes that keep living organisms -LRB- such as us -RRB- alive . 	crucial	important	necessary	critical	essential
Biology and chemistry converge in biochemistry , which is crucial to understanding the many complex factors and processes that keep living organisms -LRB- such as us -RRB- alive . 	factor	aspect
Chemical engineering , materials science , and nanotechnology combine chemical principles and empirical findings to produce useful substances , ranging from gasoline to fabrics to electronics . 	empirical	observed
Chemical engineering , materials science , and nanotechnology combine chemical principles and empirical findings to produce useful substances , ranging from gasoline to fabrics to electronics . 	range	vary
Chemical engineering , materials science , and nanotechnology combine chemical principles and empirical findings to produce useful substances , ranging from gasoline to fabrics to electronics . 	fabric	cloth
Medicine , pharmacology , biotechnology , and botany identify and produce substances that help keep us healthy . 	identify	find	determine
Environmental science , geology , oceanography , and atmospheric science incorporate many chemical ideas to help us better understand and protect our physical world . 	incorporate	join	include	cover	associate	unite	combine
Digesting and assimilating food , synthesizing polymers that are used to make clothing , containers , cookware , and credit cards , and refining crude oil into gasoline and other products are just a few examples . 	clothing	clothes	garments
Doing chemistry involves attempting to answer questions and explain observations in terms of the laws and theories of chemistry , using procedures that are accepted by the scientific community . 	community	society
There is no single route to answering a question or explaining an observation , but there is an aspect common to every approach : Each uses knowledge based on experiments that can be reproduced to verify the results . 	route	course	way	direction
There is no single route to answering a question or explaining an observation , but there is an aspect common to every approach : Each uses knowledge based on experiments that can be reproduced to verify the results . 	verify	establish	check	confirm	prove	support
Some routes involve a hypothesis , a tentative explanation of observations that acts as a guide for gathering and checking information . 	route	program	course	direction
We test a hypothesis by experimentation , calculation , and/or comparison with the experiments of others and then refine it as needed . 	test	check	examine	confirm
Economics is the study of how humans make decisions in the face of scarcity . 	scarcity	shortage	deficiency
If you look around carefully , you will see that scarcity is a fact of life . 	scarcity	shortage	deficiency
Scarcity means that human wants for goods , services and resources exceed what is available . 	scarcity	shortage	deficiency
