Since its founding , the United States has relied on citizen participation to govern at the local , state , and national levels . 	participation	support	assistance
Scarcity means that human wants for goods , services and resources exceed what is available . 	exceed	pass
Resources , such as labor , tools , land , and raw materials are necessary to produce the goods and services we want but they exist in limited supply . 	labor	effort
Of course , the ultimate scarce resource is time - everyone , rich or poor , has just 24 hours in the day to try to acquire the goods they want . 	ultimate	significant	extreme
Of course , the ultimate scarce resource is time - everyone , rich or poor , has just 24 hours in the day to try to acquire the goods they want . 	scarce	limited	rare
At any point in time , there is only a finite amount of resources available . 	finite	limited
Think about it this way : In 2015 the labor force in the United States contained over 158.6 million workers , according to the U.S. Bureau of Labor Statistics . 	labor	worker
These are large numbers for such crucial resources , however , they are limited . 	crucial	necessary	essential
Combine this with the fact that human wants seem to be virtually infinite , and you can see why scarcity is a problem . 	virtually	nearly
Combine this with the fact that human wants seem to be virtually infinite , and you can see why scarcity is a problem . 	infinite	eternal
Combine this with the fact that human wants seem to be virtually infinite , and you can see why scarcity is a problem . 	scarcity	shortage	deficiency
If you still do not believe that scarcity is a problem , consider the following : 	scarcity	shortage	deficiency
Does everyone need a decent place to live ? 	decent	good	respectable	reasonable
It is because of scarcity . 	scarcity	shortage	deficiency
Let 's delve into the concept of scarcity a little deeper , because it is crucial to understanding economics . 	scarcity	shortage	deficiency
Let 's delve into the concept of scarcity a little deeper , because it is crucial to understanding economics . 	crucial	important	necessary	essential	critical
Think about all the things you consume : food , shelter , clothing , transportation , healthcare , and entertainment . 	clothing	clothes	garments
This is because of scarcity . 	scarcity	shortage	deficiency
Nations must decide whether to devote more funds to national defense or to protecting the environment . 	devote	dedicate	assign
Nations must decide whether to devote more funds to national defense or to protecting the environment . 	defense	protection	security
Nations must decide whether to devote more funds to national defense or to protecting the environment . 	environment	ecosystem
-LRB- When you study economics , you will discover that the obvious choice is not always the right answer-or at least the complete answer . 	least	minimum
The reason why is something called the division and specialization of labor , a production innovation first put forth by Adam Smith , -LSB- link -RSB- , in his book , The Wealth of Nations . 	division	distribution	dividing
Many authors had written on economics in the centuries before Smith , but he was the first to address the subject in a comprehensive way . 	comprehensive	full	complete	thorough	broad	widespread
In the first chapter , Smith introduces the division of labor , which means that the way a good or service is produced is divided into a number of tasks that are performed by different workers , instead of all the tasks being done by the same person . 	division	distribution	dividing
To illustrate the division of labor , Smith counted how many tasks went into making a pin : drawing out a piece of wire , cutting it to the right length , straightening it , putting a head on one end and a point on the other , and packaging pins for sale , to name just a few . 	illustrate	represent	explain	demonstrate
To illustrate the division of labor , Smith counted how many tasks went into making a pin : drawing out a piece of wire , cutting it to the right length , straightening it , putting a head on one end and a point on the other , and packaging pins for sale , to name just a few . 	division	distribution	split	dividing
Smith counted 18 distinct tasks that were often done by different people-all for a pin , believe it or not ! 	distinct	specific	separate	evident	unique	individual	noticeable
Even a relatively simple business like a restaurant divides up the task of serving meals into a range of jobs like top chef , sous chefs , less-skilled kitchen help , servers to wait on the tables , a greeter at the door , janitors to clean up , and a business manager to handle paychecks and bills-not to mention the economic connections a restaurant has with suppliers of food , furniture , kitchen equipment , and the building where it is located . 	janitor	attendant
A complex business like a large manufacturing factory , such as the shoe factory shown in -LSB- link -RSB- , or a hospital can have hundreds of job classifications . 	manufacturing	production	construction
A complex business like a large manufacturing factory , such as the shoe factory shown in -LSB- link -RSB- , or a hospital can have hundreds of job classifications . 	classification	group	assignment	designation
When the tasks involved with producing a good or service are divided and subdivided , workers and businesses can produce a greater quantity of output . 	output	product
First , specialization in a particular small job allows workers to focus on the parts of the production process where they have an advantage . 	particular	singular	single	individual
-LRB- In later chapters , we will develop this idea by discussing comparative advantage . -RRB- 	later	following
The particular advantages may be based on educational choices , which are in turn shaped by interests and talents . 	particular	precise
For some goods , specialization will be affected by geography-it is easier to be a wheat farmer in North Dakota than in Florida , but easier to run a tourist hotel in Florida than in North Dakota . 	wheat	cereal
If you live in or near a big city , it is easier to attract enough customers to operate a successful dry cleaning business or movie theater than if you live in a sparsely populated rural area . 	sparsely	barely
This pattern holds true for many workers , including assembly line laborers who build cars , stylists who cut hair , and doctors who perform heart surgery . 	assembly	construction
This pattern holds true for many workers , including assembly line laborers who build cars , stylists who cut hair , and doctors who perform heart surgery . 	laborer	worker
This pattern holds true for many workers , including assembly line laborers who build cars , stylists who cut hair , and doctors who perform heart surgery . 	stylist	barber
In fact , specialized workers often know their jobs well enough to suggest innovative ways to do their work faster and better . 	innovative	new	inventive	original	creative
Third , specialization allows businesses to take advantage of economies of scale , which means that for many goods , as the level of production increases , the average cost of producing each individual unit declines . 	decline	fall	decrease
However , if a factory produces 50,000 cars each year , then it can set up an assembly line with huge machines and workers performing specialized tasks , and the average cost of production per car will be lower . 	assembly	construction
However , if a factory produces 50,000 cars each year , then it can set up an assembly line with huge machines and workers performing specialized tasks , and the average cost of production per car will be lower . 	lower	reduced	decreased	lessened
The ultimate result of workers who can focus on their preferences and talents , learn to do their specialized jobs better , and work in larger organizations is that society as a whole can produce and consume far more than if each person tried to produce all of their own goods and services . 	ultimate	concluding
The ultimate result of workers who can focus on their preferences and talents , learn to do their specialized jobs better , and work in larger organizations is that society as a whole can produce and consume far more than if each person tried to produce all of their own goods and services . 	organization	business	association	establishment
The division and specialization of labor has been a force against the problem of scarcity . 	division	distribution	dividing	grouping
The division and specialization of labor has been a force against the problem of scarcity . 	labor	effort
The division and specialization of labor has been a force against the problem of scarcity . 	scarcity	shortage	deficiency
Specialization only makes sense , though , if workers can use the pay they receive for doing their jobs to purchase the other goods and services that they need . 	purchase	buy	acquire	attain	obtain
You do not have to know anything about electronics or sound systems to play music-you just buy an iPod or MP3 player , download the music and listen . 	electronics	radios	computers	CD players
This is how our modern society has evolved into a strong economy . 	evolve	grow	advance	emerge
Now that we have gotten an overview on what economics studies , let 's quickly discuss why you are right to study it . 	overview	review	view
Virtually every major problem facing the world today , from global warming , to world poverty , to the conflicts in Syria , Afghanistan , and Somalia , has an economic dimension . 	virtually	nearly	basically
Virtually every major problem facing the world today , from global warming , to world poverty , to the conflicts in Syria , Afghanistan , and Somalia , has an economic dimension . 	dimension	element	aspect
Economics is crucial . 	crucial	important	necessary	essential	critical
When the U.S. government came close to a standstill at the end of 2012 due to the `` fiscal cliff , '' what were the issues involved ? 	standstill	pause
When the U.S. government came close to a standstill at the end of 2012 due to the `` fiscal cliff , '' what were the issues involved ? 	fiscal	economic	financial
A basic understanding of economics makes you a well-rounded thinker . 	understanding	knowledge	sense	awareness
When you read articles about economic issues , you will understand and be able to evaluate the writer 's argument . 	evaluate	judge	weigh	check
When you hear classmates , co-workers , or political candidates talking about economics , you will be able to distinguish between common sense and nonsense . 	candidate	competitor	hopeful
The study of economics does not dictate the answers , but it can illuminate the different choices . 	dictate	set	govern	direct
Economics seeks to solve the problem of scarcity , which is when human wants for goods and services exceed the available supply . 	scarcity	shortage	deficiency
Economics seeks to solve the problem of scarcity , which is when human wants for goods and services exceed the available supply . 	exceed	pass	top
A modern economy displays a division of labor , in which people earn income by specializing in what they produce and then use that income to purchase the products they need or want . 	division	distribution	grouping	dividing
A modern economy displays a division of labor , in which people earn income by specializing in what they produce and then use that income to purchase the products they need or want . 	labor	effort
A modern economy displays a division of labor , in which people earn income by specializing in what they produce and then use that income to purchase the products they need or want . 	purchase	buy	acquire	obtain
The division of labor allows individuals and firms to specialize and to produce more for several reasons : 	division	distribution	dividing	grouping
The division of labor allows individuals and firms to specialize and to produce more for several reasons : 	labor	effort
a -RRB- It allows the agents to focus on areas of advantage due to natural factors and skill levels ; 	factor	influence
Division and specialization of labor only work when individuals can purchase what they do not produce in markets . 	division	distribution	dividing	grouping
Division and specialization of labor only work when individuals can purchase what they do not produce in markets . 	labor	effort
Division and specialization of labor only work when individuals can purchase what they do not produce in markets . 	purchase	buy	acquire	obtain
What is your first reaction when you hear the word `` physics '' ? 	reaction	answer	response	reply
This image is of the Andromeda Galaxy , which contains billions of individual stars , huge clouds of gas , and dust . 	billion	many	lots	plenty
At a staggering 2.5 million light years from the Earth , this galaxy is the nearest one to our own galaxy -LRB- which is called the Milky Way -RRB- . 	staggering	overwhelming	amazing	stunning	shocking
The same gravity that causes the stars of Andromeda to rotate and revolve also causes water to flow over hydroelectric dams here on Earth . 	revolve	turn	wheel	orbit	circle
Next , think about the most exciting modern technologies that you have heard about in the news , such as trains that levitate above tracks , `` invisibility cloaks '' that bend light around them , and microscopic robots that fight cancer cells in our bodies . 	bend	turn	curve	angle	twist
Next , think about the most exciting modern technologies that you have heard about in the news , such as trains that levitate above tracks , `` invisibility cloaks '' that bend light around them , and microscopic robots that fight cancer cells in our bodies . 	microscopic	little	minute	tiny
All of these groundbreaking advancements , commonplace or unbelievable , rely on the principles of physics . 	advancement	betterment	progress	improvement	gain
Aside from playing a significant role in technology , professionals such as engineers , pilots , physicians , physical therapists , electricians , and computer programmers apply physics concepts in their daily work . 	professional	expert	specialist
Aside from playing a significant role in technology , professionals such as engineers , pilots , physicians , physical therapists , electricians , and computer programmers apply physics concepts in their daily work . 	physician	doctor	surgeon	specialist
Aside from playing a significant role in technology , professionals such as engineers , pilots , physicians , physical therapists , electricians , and computer programmers apply physics concepts in their daily work . 	therapist	doctor
Aside from playing a significant role in technology , professionals such as engineers , pilots , physicians , physical therapists , electricians , and computer programmers apply physics concepts in their daily work . 	programmer	engineer
For example , a pilot must understand how wind forces affect a flight path and a physical therapist must understand how the muscles in the body experience forces as they move and bend . 	therapist	doctor
You will also be introduced to the standards scientists use when they study physical quantities and the interrelated system of measurements most of the scientific community uses to communicate in a single mathematical language . 	mathematical	math	scientific
From the flight of birds to the colors of flowers , from lightning to gravity , from quarks to clusters of galaxies , from the flow of time to the mystery of the creation of the universe , we have asked questions and assembled huge arrays of facts . 	color	shade
From the flight of birds to the colors of flowers , from lightning to gravity , from quarks to clusters of galaxies , from the flow of time to the mystery of the creation of the universe , we have asked questions and assembled huge arrays of facts . 	creation	foundation
From the flight of birds to the colors of flowers , from lightning to gravity , from quarks to clusters of galaxies , from the flow of time to the mystery of the creation of the universe , we have asked questions and assembled huge arrays of facts . 	assemble	collect	gather	produce	fashion	group	construct
We have found that nature is remarkably cooperative - it exhibits the underlying order and simplicity we so value . 	remarkably	strangely	surprisingly
We have found that nature is remarkably cooperative - it exhibits the underlying order and simplicity we so value . 	cooperative	participating
We have found that nature is remarkably cooperative - it exhibits the underlying order and simplicity we so value . 	exhibit	show	reveal	demonstrate	express
We have found that nature is remarkably cooperative - it exhibits the underlying order and simplicity we so value . 	simplicity	plainness
Both contain energy that can be converted to other forms . 	convert	transform
Apparently unrelated topics are connected through broadly applicable physical laws , permitting an understanding beyond just the memorization of lists of facts . 	broadly	widely	commonly	extensively
The unifying aspect of physical laws and the basic simplicity of nature form the underlying themes of this text . 	simplicity	plainness
More importantly , you will gain analytical abilities that will enable you to apply these laws far beyond the scope of what can be included in a single book . 	analytical	examining
These analytical skills will help you to excel academically , and they will also help you to think critically in any professional career you choose to pursue . 	analytical	examining
These analytical skills will help you to excel academically , and they will also help you to think critically in any professional career you choose to pursue . 	excel	shine
This module discusses the realm of physics -LRB- to define what physics is -RRB- , some applications of physics -LRB- to illustrate its relevance to other disciplines -RRB- , and more precisely what constitutes a physical law -LRB- to illuminate the importance of experimentation to theory -RRB- . 	realm	field	world	zone	sphere
This module discusses the realm of physics -LRB- to define what physics is -RRB- , some applications of physics -LRB- to illustrate its relevance to other disciplines -RRB- , and more precisely what constitutes a physical law -LRB- to illuminate the importance of experimentation to theory -RRB- . 	illustrate	show	represent	explain	reveal	demonstrate	expose	highlight	emphasize
This module discusses the realm of physics -LRB- to define what physics is -RRB- , some applications of physics -LRB- to illustrate its relevance to other disciplines -RRB- , and more precisely what constitutes a physical law -LRB- to illuminate the importance of experimentation to theory -RRB- . 	relevance	importance
This module discusses the realm of physics -LRB- to define what physics is -RRB- , some applications of physics -LRB- to illustrate its relevance to other disciplines -RRB- , and more precisely what constitutes a physical law -LRB- to illuminate the importance of experimentation to theory -RRB- . 	discipline	area
This module discusses the realm of physics -LRB- to define what physics is -RRB- , some applications of physics -LRB- to illustrate its relevance to other disciplines -RRB- , and more precisely what constitutes a physical law -LRB- to illuminate the importance of experimentation to theory -RRB- . 	precisely	exactly	correctly	accurately
Physics is concerned with describing the interactions of energy , matter , space , and time , and it is especially interested in what fundamental mechanisms underlie every phenomenon . 	concern	interest
Physics is concerned with describing the interactions of energy , matter , space , and time , and it is especially interested in what fundamental mechanisms underlie every phenomenon . 	fundamental	elementary	basic	necessary	essential
Physics is concerned with describing the interactions of energy , matter , space , and time , and it is especially interested in what fundamental mechanisms underlie every phenomenon . 	mechanism	system	structure	workings	process
The concern for describing the basic phenomena in nature essentially defines the realm of physics . 	essentially	basically
The concern for describing the basic phenomena in nature essentially defines the realm of physics . 	realm	field	world	branch	department
Physics aims to describe the function of everything around us , from the movement of tiny charged particles to the motion of people , cars , and spaceships . 	aim	want	mean	try	intend	attempt
Physics aims to describe the function of everything around us , from the movement of tiny charged particles to the motion of people , cars , and spaceships . 	particle	atom	molecule
This knowledge helps engineers select the appropriate materials and circuit layout when building the smart phone . 	select	pick	choose	decide
This knowledge helps engineers select the appropriate materials and circuit layout when building the smart phone . 	layout	design	plan	organization
When you use a GPS device in a vehicle , it utilizes these physics equations to determine the travel time from one location to another . 	utilize	use	apply
Physics allows you to understand the hazards of radiation and rationally evaluate these hazards more easily . 	evaluate	judge
In Greek mythology , Psyche was a mortal woman whose beauty was so great that it rivaled that of the goddess Aphrodite . 	rival	match
However , Eros accidentally pricked himself with the tip of his arrow and fell madly in love with Psyche himself . 	prick	cut
While visiting Psyche , her sisters roused suspicion in Psyche about her mysterious lover , and eventually , Psyche betrayed Eros ' wishes to remain unseen to her -LRB- Figure -RRB- . 	betray	reveal	uncover
When Psyche appealed to Aphrodite to reunite her with Eros , Aphrodite gave her a series of impossible tasks to complete . 	appeal	ask	beg
Psyche managed to complete all of these trials ; ultimately , her perseverance paid off as she was reunited with Eros and was ultimately transformed into a goddess herself -LRB- Ashliman , 2001 ; Greek Myths & Greek Mythology , 2014 -RRB- . 	trial	effort	struggle	hardship
Psyche managed to complete all of these trials ; ultimately , her perseverance paid off as she was reunited with Eros and was ultimately transformed into a goddess herself -LRB- Ashliman , 2001 ; Greek Myths & Greek Mythology , 2014 -RRB- . 	ultimately	finally	eventually
Psyche managed to complete all of these trials ; ultimately , her perseverance paid off as she was reunited with Eros and was ultimately transformed into a goddess herself -LRB- Ashliman , 2001 ; Greek Myths & Greek Mythology , 2014 -RRB- . 	perseverance	drive	determination
Psyche managed to complete all of these trials ; ultimately , her perseverance paid off as she was reunited with Eros and was ultimately transformed into a goddess herself -LRB- Ashliman , 2001 ; Greek Myths & Greek Mythology , 2014 -RRB- . 	ultimately	finally	eventually
Psyche comes to represent the human soul 's triumph over the misfortunes of life in the pursuit of true happiness -LRB- Bulfinch , 1855 -RRB- ; in fact , the Greek word psyche means soul , and it is often represented as a butterfly . 	misfortune	worry	trouble	discomfort	tragedy	annoyance	burden	disappointment	hardship	misery	failure
Psyche comes to represent the human soul 's triumph over the misfortunes of life in the pursuit of true happiness -LRB- Bulfinch , 1855 -RRB- ; in fact , the Greek word psyche means soul , and it is often represented as a butterfly . 	pursuit	pursuing
A scientific theory is a broad explanation or group of explanations for some aspect of the natural world that is consistently supported by evidence over time . 	consistently	usually	regularly	typically	constantly
A theory is the best understanding that we have of that part of the natural world . 	understanding	sense	view	knowledge	awareness	impression	viewpoint	insight
Armed with the hypothesis , the researcher then makes observations or , better still , carries out an experiment to test the validity of the hypothesis . 	hypothesis	theory
Armed with the hypothesis , the researcher then makes observations or , better still , carries out an experiment to test the validity of the hypothesis . 	test	check	demonstrate	prove	confirm	examine
Armed with the hypothesis , the researcher then makes observations or , better still , carries out an experiment to test the validity of the hypothesis . 	validity	strength
Armed with the hypothesis , the researcher then makes observations or , better still , carries out an experiment to test the validity of the hypothesis . 	hypothesis	theory
In general , science deals only with matter and energy , that is , those things that can be measured , and it can not arrive at knowledge about values and morality . 	energy	force
In general , science deals only with matter and energy , that is , those things that can be measured , and it can not arrive at knowledge about values and morality . 	morality	principle	principles
This is one reason why our scientific understanding of the mind is so limited , since thoughts , at least as we experience them , are neither matter nor energy . 	understanding	knowledge
It was not until the late 1800s that psychology became accepted as its own academic discipline . 	discipline	practice	method	area
Given that any behavior is , at its roots , biological , some areas of psychology take on aspects of a natural science like biology . 	biological	organic
No biological organism exists in isolation , and our behavior is influenced by our interactions with others . 	biological	living	organic
No biological organism exists in isolation , and our behavior is influenced by our interactions with others . 	influence	change	guide	shape	modify	determine	affect	control
MERITS OF AN EDUCATION IN PSYCHOLOGY 	merit	benefit
About 6 percent of all bachelor degrees granted in the United States are in the discipline of psychology -LRB- U.S. Department of Education , 2013 -RRB- . 	discipline	practice	area
Critical thinking is the active application of a set of skills to information for the understanding and evaluation of that information . 	understanding	knowledge
Critical thinking is the active application of a set of skills to information for the understanding and evaluation of that information . 	evaluation	judgment
The evaluation of information-assessing its reliability and usefulness - is an important skill in a world full of competing `` facts , '' many of which are designed to be misleading . 	evaluation	rating	judgment
The evaluation of information-assessing its reliability and usefulness - is an important skill in a world full of competing `` facts , '' many of which are designed to be misleading . 	reliability	dependability	accuracy
The evaluation of information-assessing its reliability and usefulness - is an important skill in a world full of competing `` facts , '' many of which are designed to be misleading . 	usefulness	value	helpfulness
The evaluation of information-assessing its reliability and usefulness - is an important skill in a world full of competing `` facts , '' many of which are designed to be misleading . 	misleading	wrong	puzzling
For example , critical thinking involves maintaining an attitude of skepticism , recognizing internal biases , making use of logical thinking , asking appropriate questions , and making observations . 	bias	prejudice	preference	viewpoint
Together , these factors increase students ' scientific literacy and prepare students to critically evaluate the various sources of information they encounter . 	factor	aspect
Together , these factors increase students ' scientific literacy and prepare students to critically evaluate the various sources of information they encounter . 	literacy	knowledge
Together , these factors increase students ' scientific literacy and prepare students to critically evaluate the various sources of information they encounter . 	critically	seriously
Together , these factors increase students ' scientific literacy and prepare students to critically evaluate the various sources of information they encounter . 	evaluate	judge
Together , these factors increase students ' scientific literacy and prepare students to critically evaluate the various sources of information they encounter . 	encounter	meet	face	experience
In addition to these broad-based skills , psychology students come to understand the complex factors that shape one 's behavior . 	factor	element	aspect
They appreciate the interaction of our biology , our environment , and our experiences in determining who we are and how we will behave . 	environment	situation	locale	conditions	context	background	status	habitat	setting
They learn about basic principles that guide how we think and behave , and they come to recognize the tremendous diversity that exists across individuals and across cultural boundaries -LRB- American Psychological Association , 2011 -RRB- . 	diversity	range	variety
They learn about basic principles that guide how we think and behave , and they come to recognize the tremendous diversity that exists across individuals and across cultural boundaries -LRB- American Psychological Association , 2011 -RRB- . 	boundary	line	border	bounds	limits
While this is a starting point for the discipline , sociology is actually much more complex . 	discipline	method
Yet another sociologist might study how migration determined the way in which language spread and changed over time . 	migration	movement
Each of them looks at society using what pioneer sociologist C. Wright Mills called the sociological imagination , sometimes also referred to as the sociological lens or sociological perspective . 	perspective	viewpoint
By looking at individuals and societies and how they interact through this lens , sociologists are able to examine what influences behavior , attitudes , and culture . 	influence	change	guide	shape	direct	determine	affect	control	modify
By applying systematic and scientific methods to this process , they try to do so without letting their own biases and pre-conceived ideas influence their conclusions . 	bias	prejudice	tendency	viewpoint
By applying systematic and scientific methods to this process , they try to do so without letting their own biases and pre-conceived ideas influence their conclusions . 	influence	change	guide	shape	prejudice	control	direct	modify	determine	affect
Cultural patterns and social forces put pressure on people to select one choice over another . 	select	take	pick	choose	decide
Sociologists try to identify these general patterns by examining the behavior of large groups of people living in the same society and experiencing the same societal pressures . 	identify	distinguish	determine
The recent turmoil in the U.S. housing market and the high rate of foreclosures offer an example of how a sociologist might explore social patterns . 	turmoil	trouble	anxiousness	anxiety	confusion	disturbance	turbulence
The recent turmoil in the U.S. housing market and the high rate of foreclosures offer an example of how a sociologist might explore social patterns . 	housing	home
Missing one or more mortgage payments can result in serious consequences . 	payment	repayment
What social factors are contributing to this situation , and where might sociologists find patterns ? 	factor	influence	element
Might a shift in class structure be an influential factor ? 	shift	change	transformation
Might a shift in class structure be an influential factor ? 	influential	important	instrumental	significant	leading	meaningful	substantial	prominent	affecting
Might a shift in class structure be an influential factor ? 	factor	element
By analyzing the impact of these external conditions on individuals ` choices , sociologists can better explain why people make the decisions they do . 	external	outer	independent
By analyzing the impact of these external conditions on individuals ` choices , sociologists can better explain why people make the decisions they do . 	individual	somebody
Another example of how society influences individual decisions can be seen in people 's opinions about and use of food stamps -LRB- also known as the Supplemental Nutrition Assistance Program , or SNAP benefits -RRB- . 	influence	change	guide	shape	control	direct	modify	determine	affect
Statistics from the United States Department of Agriculture show a complex picture . 	statistics	figures
The percentage of the population receiving food stamps is much higher in certain states than in others . 	percentage	proportion
Sociologists study the economies in each state comparing unemployment rates , food , energy costs , and other factors to explain differences in social issues like this . 	energy	power	electricity
Sociologists study the economies in each state comparing unemployment rates , food , energy costs , and other factors to explain differences in social issues like this . 	factor	thing	influence	consideration	element	aspect
To identify social trends , sociologists also study how people use food stamps and how people react to their use . 	identify	distinguish	determine
This illustrates how sociologists observe a pattern in society . 	illustrate	show	reveal	represent	explain	demonstrate
Sociologists identify and study patterns related to all kinds of contemporary social issues . 	identify	find	distinguish	determine
Sociologists identify and study patterns related to all kinds of contemporary social issues . 	related	similar	connected	linked	associated
Sociologists identify and study patterns related to all kinds of contemporary social issues . 	contemporary	topical	recent	present	current
The `` do n't ask , do n't tell '' policy , the emergence of the Tea Party as a political faction , how Twitter has influenced everyday communication these are all examples of topics that sociologists might explore . 	emergence	appearance	development	rise
The `` do n't ask , do n't tell '' policy , the emergence of the Tea Party as a political faction , how Twitter has influenced everyday communication these are all examples of topics that sociologists might explore . 	influence	change	shape	modify	affect
A key basis of the sociological perspective is the concept that the individual and society are inseparable . 	perspective	attitude	viewpoint
A key basis of the sociological perspective is the concept that the individual and society are inseparable . 	inseparable	unified	connected
He described it through a metaphor of dancing . 	metaphor	image
Without the dancers , a dance is just an idea about motions in a choreographer 's head . 	motion	move	act
An application that makes this concept understandable is the practice of religion . 	understandable	clear
For instance , an individual 's religious practice may be influenced by what government dictates , holidays , teachers , places of worship , rituals , and so on . 	individual	person
For instance , an individual 's religious practice may be influenced by what government dictates , holidays , teachers , places of worship , rituals , and so on . 	influence	change	control	modify	determine	affect
For instance , an individual 's religious practice may be influenced by what government dictates , holidays , teachers , places of worship , rituals , and so on . 	dictate	order	guide	direct
For instance , an individual 's religious practice may be influenced by what government dictates , holidays , teachers , places of worship , rituals , and so on . 	worship	prayer
For instance , an individual 's religious practice may be influenced by what government dictates , holidays , teachers , places of worship , rituals , and so on . 	ritual	practice	act
These influences underscore the important relationship between individual practices of religion and social pressures that influence that religious experience . 	influence	change	guide	shape	modify	determine	affect
When sociologist Nathan Kierns spoke to his friend Ashley -LRB- a pseudonym -RRB- about the move she and her partner had made from an urban center to a small Midwestern town , he was curious how the social pressures placed on a lesbian couple differed from one community to the other . 	urban	city
When sociologist Nathan Kierns spoke to his friend Ashley -LRB- a pseudonym -RRB- about the move she and her partner had made from an urban center to a small Midwestern town , he was curious how the social pressures placed on a lesbian couple differed from one community to the other . 	center	place
When sociologist Nathan Kierns spoke to his friend Ashley -LRB- a pseudonym -RRB- about the move she and her partner had made from an urban center to a small Midwestern town , he was curious how the social pressures placed on a lesbian couple differed from one community to the other . 	community	neighborhood	district
Otherwise , she felt that they were at least being tolerated . 	tolerate	accept
Ashley approached groups at a local college and several churches in the area . 	approach	contact
Together they decided to form the town 's first gay-straight alliance . 	alliance	connection	union
The alliance has worked successfully to educate their community about same-sex couples . 	alliance	union
The alliance has worked successfully to educate their community about same-sex couples . 	community	society	neighborhood	district
The alliance has become a strong advocacy group , working to attain equal rights for LBGT individuals . 	alliance	union
The alliance has become a strong advocacy group , working to attain equal rights for LBGT individuals . 	individual	person
Kierns observed that this is an excellent example of how negative social forces can result in a positive response from individuals to bring about social change -LRB- Kierns 2011 -RRB- . 	individual	person
In order to carry out their studies , sociologists identify cultural patterns and social forces and determine how they affect individuals and groups . 	identify	find	distinguish	determine
